date,strategy,benchmark,strategy_return,benchmark_return
2019-12-18,1.2132927556250062,1.1860614428681364,0.00018245288699847428,-0.0006701976429447365
2019-12-19,1.2166380693761372,1.1912963492849613,0.0027572189280959947,0.004413689061644188
2019-12-20,1.222427441669141,1.1949343368375729,0.00475850003277678,0.003053805675468757
2019-12-23,1.2302424380614123,1.1985883440913987,0.0063930145265722604,0.003057914682990992
2019-12-24,1.2270631202452462,1.1972447096923182,-0.0025843018561252373,-0.0011210140710145033
2019-12-26,1.2343265694207466,1.2016555395872581,0.005919376970639156,0.0036841506663023438
2019-12-27,1.2348623614551735,1.2027898354583184,0.00043407640060633135,0.0009439442782828156
2019-12-30,1.2296330698374394,1.1952286086463515,-0.0042347161764424435,-0.006286407308293995
2019-12-31,1.232571578144707,1.197622904530427,0.0023897440458853225,0.0020032116590542604
2020-01-02,1.2421968171362234,1.2124095217154072,0.007809071020446812,0.012346638603056626
2020-01-03,1.2337060253404426,1.2027474048983475,-0.006835303132844639,-0.007969350820825727
2020-01-06,1.2351457554693432,1.2055206893895105,0.0011669961071183454,0.0023057912907302747
2020-01-07,1.229306780678556,1.2003113279016477,-0.004727356884749567,-0.004321254320820422
2020-01-08,1.2323235454008719,1.2072842997393236,0.002454037323905922,0.005809302699713692
2020-01-09,1.2375865970389874,1.2163585945469895,0.004270835900001879,0.007516286602604838
2020-01-10,1.2334366163452248,1.210813324459357,-0.0033532850983452045,-0.004558910597986632
2020-01-13,1.2377093863248771,1.214089714161604,0.003464117996036853,0.002705941234756315
2020-01-14,1.2390228372375731,1.2149295217414375,0.0010611949195893366,0.0006917178936924895
2020-01-15,1.2419991784988118,1.2196768375226774,0.0024021682020602952,0.003907482447570443
2020-01-16,1.2499461222739687,1.2305140932328105,0.006398509687230547,0.00888535009990421
2020-01-17,1.2526561240303153,1.2325231946795985,0.002168094854693825,0.0016327333899197605
2020-01-21,1.2484331191985754,1.2264714999833328,-0.003371240319452462,-0.004910004714222649
2020-01-22,1.2486039533118645,1.2263873604715536,0.00013683881872572634,-6.860290824561854e-05
2020-01-23,1.2464706051293712,1.225252415153147,-0.0017085867595041382,-0.0009254378795703344
2020-01-24,1.2407913458808537,1.2179397823532545,-0.004556272105532777,-0.005968266382872955
2020-01-27,1.2264566269311756,1.1992800776762311,-0.011552884372756256,-0.015320712031402617
2020-01-28,1.2311044741611075,1.2073915307123115,0.003789654789147834,0.006763601920076523
2020-01-29,1.2294605754297316,1.2073915307123115,-0.001335304002120563,0.0
2020-01-30,1.2334839321074897,1.2126449102981034,0.003272456846655558,0.004351015765940103
2020-01-31,1.2139217197191898,1.1869236203010158,-0.015859316752409258,-0.02121090005710291
2020-02-03,1.2192933763788434,1.1934798634246913,0.004425043701249631,0.005523727905939468
2020-02-04,1.2325612613184198,1.2105425770766853,0.010881618154098716,0.01429660790675813
2020-02-05,1.248013800282275,1.2307997057436355,0.012536933821306606,0.01673392497756554
2020-02-06,1.2497094748673394,1.2344982362211039,0.0013586985854490141,0.003004981606843815
2020-02-07,1.2414562194775638,1.2237819220390513,-0.0066041392465651105,-0.008680704327983513
2020-02-10,1.2468912873790503,1.2311779727425602,0.004377977907085384,0.0060436018626470744
2020-02-11,1.2468877781353027,1.2311364081123846,-2.8143943126002213e-06,-3.376005020871986e-05
2020-02-12,1.253887516669195,1.2428196772325506,0.0056137678599754715,0.009489825045527756
2020-02-13,1.2491259476158305,1.2390372958865683,-0.0037974451376731055,-0.0030433870780068872
2020-02-14,1.248508611807031,1.2378607859379858,-0.0004942142223350876,-0.0009495355406075046
2020-02-18,1.2420672064721334,1.2311779727425602,-0.005159279859170973,-0.005398679133664985
2020-02-19,1.245261992959834,1.2360114485384353,0.0025721526750350776,0.003925895283123149
2020-02-20,1.2420180671592538,1.2304640136263143,-0.002605014702865782,-0.004488174376281684
2020-02-21,1.2351847806193759,1.221040532628683,-0.005501760981228787,-0.007658477528212471
2020-02-24,1.201491914272755,1.1781398449396814,-0.02727759188364176,-0.035134532018068376
2020-02-25,1.1724155999776917,1.1408012408085049,-0.02420017475744951,-0.03169284554083496
2020-02-26,1.1669464312126627,1.13675568896556,-0.0046648720514577136,-0.0035462372394317043
2020-02-27,1.1266537190788082,1.0851729726661747,-0.03452833056953897,-0.0453771349464942
2020-02-28,1.1163034487112682,1.0727827440289415,-0.009186736077170798,-0.011417745326619766
2020-03-02,1.158607170702301,1.125335157377459,0.03789625664945384,0.048987004723017646
2020-03-03,1.1321863178818825,1.092758229029962,-0.02280397833581782,-0.02894864532928665
2020-03-04,1.1724132955034297,1.1416015042610186,0.03553035130896531,0.04469723854142438
2020-03-05,1.1412590632073996,1.1018615324857717,-0.026572738824709896,-0.03481072127788709
2020-03-06,1.1315956885162572,1.0908623479039128,-0.00846729283707448,-0.009982365531034598
2020-03-09,1.0639843305684529,1.0060287933938186,-0.05974868818778911,-0.07776742379375501
2020-03-10,1.1022742276782276,1.0555463392921685,0.035987275385265916,0.04922080384131289
2020-03-11,1.053522736427742,0.9938918492217182,-0.04422809680779094,-0.05841002689829289
2020-03-12,0.9736982308479807,0.893887276858335,-0.07576913418160125,-0.1006191694213946
2020-03-13,1.0421624441859645,0.9781725534863556,0.07031358501941543,0.09429072189532706
2020-03-16,0.9480817716324073,0.853346031379147,-0.09027447983605263,-0.12761196545773834
2020-03-17,0.9913765101449763,0.8996191548168605,0.04566561641410338,0.054225509624657775
2020-03-18,0.9539309719095715,0.8402823258435991,-0.03777125829815031,-0.06595772072610095
2020-03-19,0.9552577455045945,0.848373357368673,0.0013908486400928677,0.009628944077755053
2020-03-20,0.9243522465409486,0.8111428501402799,-0.032353047236817534,-0.043884578534936325
2020-03-23,0.9024638664377335,0.7867536488116683,-0.023679695900696296,-0.03006770179185292
2020-03-24,0.9689143669738003,0.8734476534870195,0.07363231150557281,0.11019205923772435
2020-03-25,0.9804060344810416,0.8963570529562361,0.011860354123071959,0.026228703434895806
2020-03-26,1.026740007863606,0.9513492956638998,0.047259983877078415,0.06135082278462156
2020-03-27,0.9969621503851123,0.9144907774434154,-0.0290023348174131,-0.03874341252837388
2020-03-30,1.0251480869867073,0.9430222261087832,0.02827182214561219,0.031199274360241613
2020-03-31,1.0116850690152264,0.9266641628277358,-0.013132754323381568,-0.01734642389983332
2020-04-01,0.9791929530632925,0.8850291758562352,-0.03211682859327136,-0.044929963455639155
2020-04-02,0.9995924301961597,0.9043884796470651,0.02083294928650159,0.021874198409448375
2020-04-03,0.9868902286805272,0.8901860042698481,-0.012707380660275547,-0.015703954325866243
2020-04-06,1.043569226997411,0.9575205608327368,0.05743191762336486,0.07564099664554735
2020-04-07,1.0443061898450547,0.9578164201794734,0.0007061944992035052,0.0003089848498702974
2020-04-08,1.0735812115744943,0.9904906934681279,0.02803298689035172,0.0341132941556086
2020-04-09,1.0853761110794549,1.0023681473448953,0.010986499556621787,0.011991484579405132
2020-04-13,1.0712780064203447,0.9889264634536884,-0.012989142210886762,-0.013409927207694738
2020-04-14,1.0907096658259647,1.0131043057514246,0.018138764437581,0.024448574480754104
2020-04-15,1.0676204326548842,0.9936607181271825,-0.021169000233985935,-0.019192088626867276
2020-04-16,1.0651801749868774,0.994759438715818,-0.0022856977942418144,0.0011057301235639638
2020-04-17,1.0965449093406727,1.025294721088386,0.029445473254495758,0.03069614741428084
2020-04-20,1.0739950241140181,1.0008074532104538,-0.020564488544489556,-0.023883150253556473
2020-04-21,1.0514391898268032,0.9736557193523045,-0.02100180520465833,-0.027129827791599892
2020-04-22,1.0687203684086037,0.9928988442289286,0.01643573755763006,0.019763787645005637
2020-04-23,1.0708026084288502,0.9941677921831618,0.001948348774663211,0.0012780233974576394
2020-04-24,1.0789909017990111,1.005840092859254,0.007646874695398154,0.0117407753176757
2020-04-27,1.0938576260562063,1.0206001548638444,0.013778359235844917,0.014674362365724392
2020-04-28,1.094971976171628,1.0196274270604286,0.001018734146818856,-0.0009530939210424805
2020-04-29,1.116322243543241,1.0422960980465446,0.019498460085033864,0.022232307982798627
2020-04-30,1.1004171476845646,1.0286360555252825,-0.014247763986313777,-0.013105721634057321
2020-05-01,1.074262424479724,1.003513916785744,-0.023768007668613422,-0.024422767026875736
2020-05-04,1.0736919812207095,1.0041059962832979,-0.0005310092264381172,0.0005900062646368998
2020-05-05,1.0781406006437528,1.0099428682295066,0.004143292024948897,0.005813003774316705
2020-05-06,1.0681708699667876,1.001737606132266,-0.009247152617211873,-0.008124481448762433
2020-05-07,1.0748345571982179,1.0104078003687802,0.006238409433162673,0.00865515498613445
2020-05-08,1.094100216554827,1.030327577219635,0.01792430214267493,0.019714591320043606
2020-05-11,1.0885996026758842,1.0258448029908664,-0.005027522886581259,-0.004350824269758413
2020-05-12,1.0719540991999108,1.0068976817826114,-0.015290749174496354,-0.018469773549580237
2020-05-13,1.0513335477027308,0.9846515845366146,-0.019236412746190257,-0.022093701920747666
2020-05-14,1.065696745451117,1.0012726018321763,0.013661884736553276,0.016880100084725624
2020-05-15,1.0662738441500723,1.0039080591642497,0.0005415224372398164,0.002632107706983078
2020-05-18,1.1034648321144374,1.042130921938086,0.03487939629055603,0.03807406706711447
2020-05-19,1.088829614176873,1.0264093170566027,-0.013262967256981506,-0.01508601707379087
2020-05-20,1.103876257912126,1.0412831766684623,0.013819098543373043,0.014491158025058404
2020-05-21,1.099488196561722,1.038274503594603,-0.003975138806503131,-0.0028893898809403407
2020-05-22,1.0989081418066133,1.037681269523989,-0.0005275679692812174,-0.0005713653456386192
2020-05-26,1.12195300907669,1.0604366056504537,0.02097069481366365,0.021929022711283164
2020-05-27,1.1422898722837136,1.0838276785683199,0.018126305685261856,0.022057964420719278
2020-05-28,1.1358617639208695,1.0778108375463162,-0.00562738803767282,-0.005551473856020728
2020-05-29,1.137176742934905,1.077556182025674,0.001157692824782064,-0.00023627107073997955
2020-06-01,1.13748709327966,1.0817088205199745,0.0002729130248952938,0.0038537559002205235
2020-06-02,1.1487780448496916,1.0926416171508582,0.00992622389892528,0.010106968181722298
2020-06-03,1.170331609598865,1.1151851612815495,0.01876216632604044,0.020632148525950633
2020-06-04,1.1729876691733647,1.1158631843112896,0.002269493152808222,0.0006079914379069074
2020-06-05,1.203069760233066,1.150652996250741,0.025645701016534073,0.03117748880739679
2020-06-08,1.2222627533605717,1.1707393202655632,0.01595335013971888,0.01745645653404715
2020-06-09,1.2067391375045593,1.158450549736016,-0.012700719066608745,-0.010496589904197995
2020-06-10,1.1924143684652677,1.1460763407999963,-0.011870642621995442,-0.010681689381423776
2020-06-11,1.1220482047445375,1.0679795036150865,-0.05901150269708433,-0.0681427880540626
2020-06-12,1.1408223194390503,1.087938102985098,0.01673200368319927,0.018688185777397504
2020-06-15,1.1465041124244326,1.0947606916816526,0.004980436382219455,0.006271118437560563
2020-06-16,1.1639851199624982,1.1179392509955828,0.01524722619712171,0.02117226119831339
2020-06-17,1.1557716236271385,1.1094645404103634,-0.007056358534569873,-0.0075806539377450965
2020-06-18,1.1547956348150976,1.1078966301942939,-0.0008444478062006322,-0.001413213454744211
2020-06-19,1.147570533788912,1.0998348959606281,-0.006256605765004086,-0.007276612288505624
2020-06-22,1.1503327866928421,1.1062948765553902,0.00240704411850845,0.00587359122581721
2020-06-23,1.152405184996028,1.1113096924825696,0.0018015641448800856,0.004532983053120443
2020-06-24,1.1247375275806737,1.0821135705384728,-0.024008619342900328,-0.026271814366052415
2020-06-25,1.135691583975032,1.0940556083458088,0.009739211261066805,0.011035845157540747
2020-06-26,1.1111469596287555,1.0640520068675707,-0.02161205092351548,-0.02742420152080105
2020-06-29,1.1313488131837428,1.0875532693518923,0.018181081611146066,0.02208657314928275
2020-06-30,1.1386993958752705,1.0958826480531296,0.006497185135009076,0.007658823651186308
2020-07-01,1.1345659172306675,1.0935030008147584,-0.0036299998573599,-0.002171443486762681
2020-07-02,1.1398384941495516,1.0982202976964273,0.004647219556668691,0.004313931354696043
2020-07-06,1.1545419924418066,1.1176837295451452,0.012899633033735425,0.017722702712327898
2020-07-07,1.1398569299908468,1.1008549612595218,-0.012719383571230258,-0.015056824968251115
2020-07-08,1.142971493747931,1.1079944081003492,0.0027324163894053566,0.006485365549571576
2020-07-09,1.1271534842694189,1.093205337447615,-0.013839373567089641,-0.01334760405342661
2020-07-10,1.1433917528599309,1.1084195074690377,0.014406439599516485,0.013917028668140707
2020-07-13,1.1439163204633243,1.1093544951655407,0.00045878204218396945,0.0008435323360900249
2020-07-14,1.1621722887864185,1.132940907413069,0.015959181625890162,0.021261384300794273
2020-07-15,1.1722040743741184,1.1428002397410142,0.008631926336993834,0.008702424163020028
2020-07-16,1.1691016511664811,1.136680425234183,-0.0026466579288199066,-0.005355104325335258
2020-07-17,1.168219588870648,1.134473242346714,-0.0007544787016193766,-0.0019417796228997641
2020-07-20,1.164579500967381,1.1348134805954608,-0.0031159278083890962,0.00029990857082085043
2020-07-21,1.173994943104658,1.1412780073216482,0.00808484275178789,0.005696554400107523
2020-07-22,1.1810247162190344,1.148252855340547,0.0059879074911397545,0.0061114364547052435
2020-07-23,1.1722205046790548,1.1342605844211457,-0.007454722512637679,-0.01218570531248675
2020-07-24,1.162469466857307,1.1257539065943152,-0.008318433078781218,-0.007499756179195627
2020-07-27,1.165192647986955,1.1311134347408507,0.0023425829299499323,0.004760834597278274
2020-07-28,1.1596700728825393,1.1225216793116295,-0.00473962405612216,-0.007595838901152896
2020-07-29,1.1642593601352043,1.1291991526066507,0.0039574076799770985,0.005948636376551741
2020-07-30,1.152819299634758,1.119757270600869,-0.009826041251768669,-0.008361573761356489
2020-07-31,1.1511002917600306,1.1243080924793865,-0.001491133844889636,0.004064114605905278
2020-08-03,1.1560840427512555,1.1343875874577933,0.0043295541030614615,0.008965064865964933
2020-08-04,1.1624522646337492,1.1415760314928727,0.0055084419877802215,0.006336850045396636
2020-08-05,1.1750260238528856,1.1568446107697683,0.010816581120514313,0.01337499987357682
2020-08-06,1.1783718824055869,1.1649247460115844,0.0028474761280012917,0.006984633170776133
2020-08-07,1.1833741262648263,1.1679872510543858,0.004245046859933099,0.00262892951092919
2020-08-10,1.1984034533749248,1.1829587442506684,0.012700401991665,0.012818199156512389
2020-08-11,1.196298053844016,1.1789182436648629,-0.0017568370025801139,-0.00341558875611081
2020-08-12,1.2036984015278613,1.1910396011006472,0.006186040059219522,0.010281762540295558
2020-08-13,1.1967630145698365,1.188402628391432,-0.005761731467967213,-0.0022140092628141206
2020-08-14,1.1985780428295565,1.190018309067877,0.001516614599234023,0.0013595398039736306
2020-08-17,1.194189948119487,1.1864036294589226,-0.003661083845412527,-0.003037499155610246
2020-08-18,1.1922343382529808,1.1832133997713106,-0.0016376036907578273,-0.002688991847628608
2020-08-19,1.1882028061668581,1.1799380203204912,-0.003381493014225856,-0.0027682068606156296
2020-08-20,1.1872596181823432,1.1818098718947203,-0.0007937937695651209,0.0015863982192223514
2020-08-21,1.1898570892262768,1.190436986123917,0.0021877869036852626,0.007299917215419338
2020-08-24,1.205307747746368,1.2070170160758331,0.01298530610103632,0.013927683821300718
2020-08-25,1.2016886967755513,1.2046306578815482,-0.0030025949618124326,-0.0019770708801134518
2020-08-26,1.2019546814896547,1.2080834086187766,0.00022134244485871868,0.0028662318318382063
2020-08-27,1.208562167106004,1.2149459744075486,0.0054972834817368366,0.0056805397208608
2020-08-28,1.2159395210990445,1.2220211981218894,0.006104240388979054,0.0058234883388876835
2020-08-31,1.2076421727921445,1.2117065310432353,-0.006823816614991096,-0.008440661335913369
2020-09-01,1.2126137902551049,1.222404372056321,0.004116796825226476,0.008828739252461748
2020-09-02,1.2297776155657048,1.2412444066132207,0.014154403857628006,0.015412276810829129
2020-09-03,1.206484924800803,1.2076993687545499,-0.018940571425336117,-0.027025328517048197
2020-09-04,1.2046996286778913,1.2010075354570895,-0.0014797500459498014,-0.005540976066221948
2020-09-08,1.184322356510401,1.1739419616135751,-0.016914815678870432,-0.022535723585792145
2020-09-09,1.1963143005100945,1.1928237051222832,0.010125574286233618,0.01608405196007756
2020-09-10,1.1826132042795532,1.1755181703235167,-0.011452756374055961,-0.014508040647123521
2020-09-11,1.1899765802054394,1.1810596880487032,0.006226360317338031,0.004714106395872664
2020-09-14,1.20050490818995,1.1957223329513196,0.008847508564154172,0.012414821241457652
2020-09-15,1.1986929818642713,1.1959360732891322,-0.0015093035549604839,0.00017875415715029597
2020-09-16,1.2015476905169724,1.197853386177616,0.0023815177830284195,0.0016031901130055815
2020-09-17,1.1996649791469793,1.1916305260251407,-0.001566905238012617,-0.0051950098603741335
2020-09-18,1.1902918126174078,1.1814488513308856,-0.007813153415744734,-0.008544321811071454
2020-09-21,1.1699908368368221,1.15974468181513,-0.01705546116119594,-0.01837080758198395
2020-09-22,1.1733882632716515,1.1655979342666336,0.0029038060195536453,0.0050470181439785655
2020-09-23,1.15701464958261,1.1432523272549906,-0.013954131127397296,-0.019170939098911766
2020-09-24,1.1576648525500386,1.1454739423057148,0.0005619660629736511,0.001943241223097525
2020-09-25,1.1666529993504173,1.1608550924560026,0.007764031861708709,0.013427760843976344
2020-09-28,1.181664668883505,1.178800621534331,0.012867296052421873,0.015458888189361586
2020-09-29,1.173766875430684,1.172476447595803,-0.00668361647833926,-0.0053649224669533035
2020-09-30,1.1831797672382776,1.1856365599818968,0.008019387839804049,0.011224201913035525
2020-10-01,1.1819006357853676,1.1883707333106375,-0.001081096455778363,0.0023060804811740887
2020-10-02,1.1784139719943618,1.1826449168606792,-0.002950048155857865,-0.004818207222258786
2020-10-05,1.194885429628247,1.2027692696256793,0.013977649642093581,0.017016394758978093
2020-10-06,1.1820829367248322,1.1865763824530902,-0.010714410424602638,-0.013463003737723245
2020-10-07,1.1997472976324128,1.2087938318550249,0.014943419246472578,0.018723994283455392
2020-10-08,1.2088440506119367,1.2146460740551008,0.007582224187939746,0.0048413898597539085
2020-10-09,1.2121516992363197,1.2216536109237734,0.0027362078861277173,0.00576920060777697
2020-10-12,1.2210191262092636,1.232463156880456,0.007315443255601073,0.008848290431940686
2020-10-13,1.2127125815684754,1.22511415502916,-0.006802960299709948,-0.005962857234529828
2020-10-14,1.2085780906766037,1.2182357860216233,-0.003409291661280789,-0.0056144719080263306
2020-10-15,1.2098186892754024,1.2178514575141313,0.0010264943642195323,-0.00031547957456345976
2020-10-16,1.2130244818324778,1.2223261497314764,0.0026498123937857,0.0036742512313272524
2020-10-19,1.1986847478279261,1.205485114107086,-0.011821471222814184,-0.013777857593973653
2020-10-20,1.2027804170211216,1.209417734272557,0.003416802625224813,0.003262271860058563
2020-10-21,1.199523561686004,1.2052291596917508,-0.0027077721660814236,-0.0034632984634754838
2020-10-22,1.2075445752852176,1.2124100990019375,0.0066868328854996495,0.005958152648765314
2020-10-23,1.2036808317700065,1.2110850820934567,-0.0031996694733181785,-0.001092878481935844
2020-10-26,1.1802591875626687,1.183985592666292,-0.01945835107542293,-0.022376206121142994
2020-10-27,1.1694476005549284,1.1739838148870159,-0.009160349795765743,-0.008447550241513113
2020-10-28,1.1366142825738503,1.1347459380714255,-0.028075920601742133,-0.03342284307332344
2020-10-29,1.1423611467502064,1.139489934455117,0.005056125252396404,0.004180668310436175
2020-10-30,1.1381424522180972,1.132950504801634,-0.0036929604478501687,-0.005738909538161141
2020-11-02,1.155469003736369,1.1506465017772762,0.015223535054425419,0.015619391050750941
2020-11-03,1.1748051948088178,1.173940879201331,0.0167344956982165,0.020244599351820547
2020-11-04,1.1784893612293312,1.1904400168782006,0.003135980702837271,0.014054487725220444
2020-11-05,1.199421005901595,1.2135213755726053,0.017761420137411443,0.019388930451895492
2020-11-06,1.197191866198461,1.210572235172175,-0.0018585131427295565,-0.0024302335828561006
2020-11-09,1.2388543687980038,1.246904412398734,0.03480018848761235,0.030012399236458265
2020-11-10,1.2521647571264245,1.2588288429668983,0.010744110578013277,0.00956322750131644
2020-11-11,1.2486609278321468,1.2571192089076604,-0.002798217466460695,-0.0013581147816795758
2020-11-12,1.2359357034666434,1.2440400609574296,-0.010191096783653042,-0.010404063399520824
2020-11-13,1.2547819019474642,1.2615644595119646,0.015248526624774827,0.014086683463431227
2020-11-16,1.2752747282774075,1.2822095247272207,0.01633178347419406,0.016364653474181257
2020-11-17,1.2668941259382531,1.2750719540676168,-0.006571605437892258,-0.005566618030795278
2020-11-18,1.254272250178148,1.2598976889775952,-0.009962849698081477,-0.011900712772807798
2020-11-19,1.256807775080306,1.2623342711000092,0.0020215108018197814,0.001933952370681169
2020-11-20,1.2496814786873336,1.253132179486716,-0.005670156195936138,-0.007289742363783214
2020-11-23,1.2640057937308944,1.267525953187884,0.011462372842883983,0.011486237395215149
2020-11-24,1.2836331157704803,1.2869744477476326,0.015527873477267029,0.01534366575361612
2020-11-25,1.2776633505286707,1.279734408728915,-0.0046506787402615934,-0.0056256276349452294
2020-11-27,1.2773501016219295,1.2818761417560205,-0.0002451732740174073,0.0016735761830712903
2020-11-30,1.26599706867691,1.2706536916086002,-0.008887957131411328,-0.00875470709053594
2020-12-01,1.274972671015986,1.2784495132342844,0.007089749700966097,0.006135284284906062
2020-12-02,1.2816859697050573,1.2816192492500738,0.005265445167323968,0.0024793595546612757
2020-12-03,1.2880384666304034,1.285389363257289,0.004956359884947359,0.0029416802294608413
2020-12-04,1.2998202787765814,1.2962273405755844,0.009147096497047924,0.008431668744193654
2020-12-07,1.2914710400420282,1.2898444277326069,-0.006423379347806235,-0.004924223277178563
2020-12-08,1.2960314926113947,1.294556529035504,0.0035312077684823695,0.0036532322825786334
2020-12-09,1.2927735449750613,1.2889028734018229,-0.0025137874001571747,-0.004367252805787647
2020-12-10,1.2910407700200621,1.2874455135562897,-0.001340354590124715,-0.0011306979568497244
2020-12-11,1.2930871521487397,1.2891163250963706,0.001585063908280615,0.0012977726222103136
2020-12-14,1.2840413353658577,1.2812772069809202,-0.00699551980533597,-0.00608100135173173
2020-12-15,1.2972758997050113,1.2963556425069254,0.01030696129060571,0.011768285148484381
2020-12-16,1.2937666151301204,1.2943422114111607,-0.0027051181446359207,-0.0015531471686820453
2020-12-17,1.2978765885965993,1.300083181632537,0.0031767502874275877,0.004435434594315835
2020-12-18,1.294082855133824,1.2957822526607874,-0.002923030969283036,-0.0033081952235924916
2020-12-21,1.2932995655440642,1.2968118431874296,-0.0006052855013511937,0.0007945706344780756
2020-12-22,1.2847876583906117,1.2879278364522861,-0.006581543348676333,-0.006850652067849294
2020-12-23,1.2902817666614472,1.2931203844699564,0.0042762772781594904,0.004031707267057483
2020-12-24,1.2925913178216915,1.2962969036024758,0.0017899587670839878,0.002456475955888271
2020-12-28,1.2997179495969264,1.3047952829354341,0.005513445492767888,0.00655588955689157
2020-12-29,1.297831104302051,1.3024770445517149,-0.001451734428581708,-0.001776706594542432
2020-12-30,1.3010737067080995,1.3053536633317866,0.0024984779570316196,0.002208575415670211
2020-12-31,1.3083493413161644,1.3124783893660934,0.0055920233961788135,0.005458081004745985
2021-01-04,1.293122033719757,1.2975849741730228,-0.011638564040617028,-0.011347550796827921
2021-01-05,1.3018065123508857,1.3041081676428432,0.006715900282162179,0.0050271801844636865
2021-01-06,1.318497759926405,1.3228647842961268,0.012821603991961306,0.014382715420903969
2021-01-07,1.3269793107616128,1.3326945306893982,0.006432738145631278,0.0074306508949073535
2021-01-08,1.327993552457763,1.3350111815351595,0.0007643236694987454,0.0017383209673433875
2021-01-11,1.323797140408866,1.331277725222613,-0.003159964173870211,-0.002796573065592889
2021-01-12,1.3327923614182573,1.3337236882511427,0.006795014685265999,0.0018373048554694016
2021-01-13,1.3368249950039865,1.3332519008343229,0.003025702804477337,-0.0003537370003816598
2021-01-14,1.339475021433764,1.330763218602557,0.0019823286067219836,-0.0018666256768195
2021-01-15,1.3265582602759163,1.3230257029164247,-0.009643151944723649,-0.005814344413769934
2021-01-19,1.3339759936086433,1.328177119268817,0.00559171319862295,0.003893663094403088
2021-01-20,1.3463062519800773,1.3386978776387584,0.009243238581886581,0.007921201334753603
2021-01-21,1.3466385372890306,1.3391270901739747,0.0002468125721504233,0.00032061941860495047
2021-01-22,1.337985160543922,1.3309677223558865,-0.006425909036087085,-0.006093049627595937
2021-01-25,1.3342912953611363,1.3295946463437651,-0.0027607669290472536,-0.0010316373485683705
2021-01-26,1.329981207817736,1.328478895802488,-0.003230244818642647,-0.0008391659400444063
2021-01-27,1.3104519579349052,1.3021566505274444,-0.014683854003377128,-0.019813822679616733
2021-01-28,1.3188666577445967,1.314223093582042,0.006421219609570317,0.009266506491143023
2021-01-29,1.2943291029978339,1.2873429008755437,-0.018605030768405806,-0.020453295059085996
2021-02-01,1.3036398025656195,1.2968321925376196,0.007193456089506833,0.007371223048359576
2021-02-02,1.3242761216411036,1.3174429092043278,0.01582977064283475,0.01589312540613097
2021-02-03,1.3260599992909958,1.3193326566609933,0.0013470586841675125,0.0014344055772457232
2021-02-04,1.3470972634972955,1.3339743749268895,0.01586448895038517,0.011097821456911294
2021-02-05,1.3527517522414003,1.3377105733504546,0.004197535617751047,0.0028008022446233127
2021-02-08,1.3649976327298605,1.3478008202904865,0.009052570412989569,0.007542922318958478
2021-02-09,1.3633345361987206,1.34792926654346,-0.0012183878501048628,9.530061937912393e-05
2021-02-10,1.3632995388952922,1.3504199692780814,-2.567037106382397e-05,0.001847799284756535
2021-02-11,1.3645622753427713,1.351192667298777,0.0009262355127783728,0.0005721909022928795
2021-02-12,1.3701225054965727,1.352738784948331,0.004074735359663073,0.0011442614269399076
2021-02-16,1.3756153436753684,1.3550573119753153,0.004009012447251825,0.001713950285733068
2021-02-17,1.3776804912786957,1.35943761784497,0.0015012536846308322,0.003232561332235706
2021-02-18,1.3703994372803259,1.3549707189957827,-0.005285009147231179,-0.0032858431976220404
2021-02-19,1.3787259014889466,1.3548044604750802,0.006075939599877067,-0.00012270266683378495
2021-02-22,1.385832201291676,1.3560513993803491,0.0051542513236713106,0.0009203829346942083
2021-02-23,1.3906480728477444,1.356825251974105,0.0034750755189407734,0.0005706661223237042
2021-02-24,1.4147431382572437,1.374636273290893,0.017326501132783223,0.013126982484202632
2021-02-25,1.391645628015242,1.3507598467227468,-0.016326292467800485,-0.017369268534567106
2021-02-26,1.3685183921849142,1.3312716637140456,-0.016618624285344663,-0.014427570567769
2021-03-01,1.3951405170954243,1.357685986190659,0.01945324597940279,0.019841421699701378
2021-03-02,1.389403229722861,1.3516633001425364,-0.004112336572740349,-0.004435993380929482
2021-03-03,1.3870046536790572,1.3465007710244377,-0.0017263354456733548,-0.0038193898713935193
2021-03-04,1.3732785235379814,1.3318307657185608,-0.009896239428373255,-0.010894910438644323
2021-03-05,1.4015716347786826,1.3561798456333225,0.02060260228042421,0.018282412857180574
2021-03-08,1.412298619911816,1.369128959792622,0.007653540402041026,0.009548227840867396
2021-03-09,1.4111322360503817,1.370677963874827,-0.0008258762311238455,0.0011313792401554945
2021-03-10,1.429612342736697,1.3909838732535806,0.013095942544717909,0.014814500498242511
2021-03-11,1.4323976477670293,1.3995878960215686,0.0019482939165176294,0.006185566154597311
2021-03-12,1.4389310845360654,1.4124084196062623,0.004561189261390597,0.009160213246439897
2021-03-15,1.4490798100132891,1.4200656924646944,0.007052961456104567,0.005421429631923935
2021-03-16,1.4458092124463655,1.414774139807092,-0.0022570168629246767,-0.003726273147559911
2021-03-17,1.4553178860244698,1.4229913805998347,0.00657671392341963,0.005808164399911275
2021-03-18,1.4425849483571773,1.4169249650970484,-0.008749248387288966,-0.004263142831005151
2021-03-19,1.4285847879254998,1.4053759150951577,-0.009704912315646297,-0.008150784470862704
2021-03-22,1.4366020951126108,1.4106790134833644,0.0056120625495061915,0.0037734376484228616
2021-03-23,1.4223625882136797,1.3969709118584621,-0.009911935216699641,-0.00971737829362973
