signal_date,execution_date,parameters,eligible_members,selected,composite_scores,factor_weight_coverage,latest_filed_dates,target_invested_weight,market_regime,turnover,transaction_cost,portfolio_value_before_trade
2022-01-31,2022-02-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['CSCO', 'HD', 'AMGN', 'MMM', 'V', 'WBA', 'WMT', 'MSFT']","{'CSCO': 0.6612295917432034, 'HD': 0.6414469559478634, 'AMGN': 0.6358028561476837, 'MMM': 0.6344605767291792, 'V': 0.6303508771929824, 'WBA': 0.6257651285999744, 'WMT': 0.6173865813305468, 'MSFT': 0.6110755925864818}","{'CSCO': 1.0, 'HD': 1.0, 'AMGN': 1.0, 'MMM': 1.0, 'V': 1.0, 'WBA': 1.0, 'WMT': 1.0, 'MSFT': 1.0}","{'CSCO': '2021-11-23', 'HD': '2021-11-23', 'AMGN': '2021-11-03', 'MMM': '2021-10-26', 'V': '2021-11-18', 'WBA': '2022-01-06', 'WMT': '2021-12-01', 'MSFT': '2022-01-25'}",0.8726,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2022-01-31', 'data_quality': 'complete', 'observations': 2094, 'regime': 'neutral', 'target_cash_weight': 0.1274, 'target_equity_weight': 0.8726, 'scores': {'overheat': 0.0, 'fear': 0.05239, 'outlook': 0.147414}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.157169, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.098547, '50d_vs_200d': 0.260274, 'six_month_momentum': 0.083422}}, 'metrics': {'close': 324.2723083496094, 'sma_50': 327.7939611816406, 'sma_200': 321.1078855895996, 'distance_to_sma_200': 0.009854702740169197, 'sma_50_to_sma_200': 0.020821897848333437, 'momentum_126': 0.016684399572113984, 'rsi_14': 36.85661959160321, 'drawdown_from_252d_peak': -0.04493175679623218, 'realized_volatility_20': 0.12943642634598465}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.25787357193250615,0.00037053282766632103,1.4368778657291077
2022-02-28,2022-03-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['CVX', 'DOW', 'V', 'VZ', 'AXP', 'TRV', 'HD', 'MCD']","{'CVX': 0.7704204476709013, 'DOW': 0.6590804597701149, 'V': 0.6302359346642468, 'VZ': 0.6045106234761407, 'AXP': 0.5879388623072833, 'TRV': 0.585300830446021, 'HD': 0.577194082384645, 'MCD': 0.5759676506443747}","{'CVX': 1.0, 'DOW': 1.0, 'V': 1.0, 'VZ': 1.0, 'AXP': 1.0, 'TRV': 1.0, 'HD': 1.0, 'MCD': 1.0}","{'CVX': '2022-02-24', 'DOW': '2022-02-04', 'V': '2021-11-18', 'VZ': '2022-02-11', 'AXP': '2022-02-11', 'TRV': '2022-02-17', 'HD': '2021-11-23', 'MCD': '2022-02-24'}",0.8329,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2022-02-28', 'data_quality': 'complete', 'observations': 2113, 'regime': 'neutral', 'target_cash_weight': 0.1671, 'target_equity_weight': 0.8329, 'scores': {'overheat': 0.0, 'fear': 0.012731, 'outlook': -0.095007}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.038192, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': -0.250897, '50d_vs_200d': 0.139785, 'six_month_momentum': -0.173909}}, 'metrics': {'close': 313.9027709960937, 'sma_50': 325.58183837890624, 'sma_200': 321.9811883544922, 'distance_to_sma_200': -0.025089718438781494, 'sma_50_to_sma_200': 0.011182796246002491, 'momentum_126': -0.03478184411703422, 'rsi_14': 39.23615314282766, 'drawdown_from_252d_peak': -0.07547280383618049, 'realized_volatility_20': 0.18406142688491328}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",1.2956423161178696,0.0017757068687300585,1.3705224402137508
2022-03-31,2022-04-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['CVX', 'VZ', 'DOW', 'V', 'TRV', 'CSCO', 'AXP', 'WBA']","{'CVX': 0.7472307924984876, 'VZ': 0.6568477882270986, 'DOW': 0.638448275862069, 'V': 0.6077359346642468, 'TRV': 0.5907174971126877, 'CSCO': 0.5888175401932207, 'AXP': 0.5848507397019194, 'WBA': 0.5688836000659957}","{'CVX': 1.0, 'VZ': 1.0, 'DOW': 1.0, 'V': 1.0, 'TRV': 1.0, 'CSCO': 1.0, 'AXP': 1.0, 'WBA': 1.0}","{'CVX': '2022-02-24', 'VZ': '2022-02-11', 'DOW': '2022-02-04', 'V': '2021-11-18', 'TRV': '2022-02-17', 'CSCO': '2022-02-22', 'AXP': '2022-02-11', 'WBA': '2022-03-31'}",0.805,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2022-03-31', 'data_quality': 'complete', 'observations': 2136, 'regime': 'neutral', 'target_cash_weight': 0.195, 'target_equity_weight': 0.805, 'scores': {'overheat': 0.175093, 'fear': 0.0, 'outlook': -0.005992}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.52528, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': -0.016902, '50d_vs_200d': -0.171693, 'six_month_momentum': 0.17062}}, 'metrics': {'close': 321.54998779296875, 'sma_50': 317.67028442382815, 'sma_200': 322.0943898010254, 'distance_to_sma_200': -0.001690194009255963, 'sma_50_to_sma_200': -0.013735431343371851, 'momentum_126': 0.03412391526201253, 'rsi_14': 70.50559788039854, 'drawdown_from_252d_peak': -0.05294971529753323, 'realized_volatility_20': 0.18558724217803282}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.4464699572015681,0.000625950126061709,1.4019983113423933
2022-04-29,2022-05-02,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['CVX', 'DOW', 'V', 'TRV', 'AXP', 'VZ', 'WMT', 'CSCO']","{'CVX': 0.7363974591651542, 'DOW': 0.6626149425287357, 'V': 0.6460692679975801, 'TRV': 0.6182174971126877, 'AXP': 0.6167856056023024, 'VZ': 0.6141466388018112, 'WMT': 0.5822357192615812, 'CSCO': 0.5813079616491594}","{'CVX': 1.0, 'DOW': 1.0, 'V': 1.0, 'TRV': 1.0, 'AXP': 1.0, 'VZ': 1.0, 'WMT': 1.0, 'CSCO': 1.0}","{'CVX': '2022-02-24', 'DOW': '2022-04-22', 'V': '2021-11-18', 'TRV': '2022-04-19', 'AXP': '2022-04-22', 'VZ': '2022-04-27', 'WMT': '2022-03-18', 'CSCO': '2022-02-22'}",0.7944,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2022-04-29', 'data_quality': 'complete', 'observations': 2156, 'regime': 'risk_off', 'target_cash_weight': 0.2056, 'target_equity_weight': 0.7944, 'scores': {'overheat': 0.0, 'fear': 0.122198, 'outlook': -0.369897}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.088291, 'rsi': 0.259882, 'realized_volatility': 0.018419}, 'outlook': {'price_vs_200d': -0.516358, '50d_vs_200d': -0.247054, 'six_month_momentum': -0.346278}}, 'metrics': {'close': 305.7706298828125, 'sma_50': 316.0466027832031, 'sma_200': 322.41900024414065, 'distance_to_sma_200': -0.051635822791838426, 'sma_50_to_sma_200': -0.01976433602272898, 'momentum_126': -0.0692555431800933, 'rsi_14': 34.802350214293, 'drawdown_from_252d_peak': -0.09942412353435526, 'realized_volatility_20': 0.20552562510782588}, 'rationale': ['중장기 추세와 모멘텀이 부정적이라 현금 확대']}",0.22414927349185823,0.0003008016604451547,1.3419702672205212
2022-05-31,2022-06-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['CVX', 'DOW', 'V', 'VZ', 'TRV', 'AXP', 'WMT', 'CSCO']","{'CVX': 0.7184951603145795, 'DOW': 0.7034482758620689, 'V': 0.6244026013309134, 'VZ': 0.6108133054684779, 'TRV': 0.6098841637793543, 'AXP': 0.6058085941080497, 'WMT': 0.5844579414838035, 'CSCO': 0.5742198390437955}","{'CVX': 1.0, 'DOW': 1.0, 'V': 1.0, 'VZ': 1.0, 'TRV': 1.0, 'AXP': 1.0, 'WMT': 1.0, 'CSCO': 1.0}","{'CVX': '2022-05-04', 'DOW': '2022-04-22', 'V': '2021-11-18', 'VZ': '2022-04-27', 'TRV': '2022-04-19', 'AXP': '2022-04-22', 'WMT': '2022-03-18', 'CSCO': '2022-05-25'}",0.7957,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2022-05-31', 'data_quality': 'complete', 'observations': 2177, 'regime': 'neutral', 'target_cash_weight': 0.2043, 'target_equity_weight': 0.7957, 'scores': {'overheat': 0.0, 'fear': 0.087477, 'outlook': -0.337019}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.072184, 'rsi': 0.0, 'realized_volatility': 0.190248}, 'outlook': {'price_vs_200d': -0.417487, '50d_vs_200d': -0.337615, 'six_month_momentum': -0.255955}}, 'metrics': {'close': 306.97381591796875, 'sma_50': 311.6955975341797, 'sma_200': 320.34793853759766, 'distance_to_sma_200': -0.04174873945086821, 'sma_50_to_sma_200': -0.027009198320164907, 'momentum_126': -0.051190925919375574, 'rsi_14': 59.314372237517766, 'drawdown_from_252d_peak': -0.09588042046981526, 'realized_volatility_20': 0.25707430612344884}, 'rationale': ['중장기 추세와 모멘텀이 부정적이라 현금 확대']}",0.05859979845333683,7.894793240992999e-05,1.3472389751100668
2022-06-30,2022-07-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['CVX', 'DOW', 'VZ', 'V', 'TRV', 'AMGN', 'AXP', 'MMM']","{'CVX': 0.7280641258318209, 'DOW': 0.6801149425287356, 'VZ': 0.6458133054684779, 'V': 0.6333681185722928, 'TRV': 0.6157174971126876, 'AMGN': 0.5920458899338209, 'AXP': 0.5798315826137967, 'MMM': 0.5676371244202459}","{'CVX': 1.0, 'DOW': 1.0, 'VZ': 1.0, 'V': 1.0, 'TRV': 1.0, 'AMGN': 1.0, 'AXP': 1.0, 'MMM': 1.0}","{'CVX': '2022-05-04', 'DOW': '2022-04-22', 'VZ': '2022-04-27', 'V': '2021-11-18', 'TRV': '2022-04-19', 'AMGN': '2022-04-28', 'AXP': '2022-04-22', 'MMM': '2022-04-26'}",0.7219,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2022-06-30', 'data_quality': 'complete', 'observations': 2198, 'regime': 'risk_off', 'target_cash_weight': 0.2781, 'target_equity_weight': 0.7219, 'scores': {'overheat': 0.0, 'fear': 0.208994, 'outlook': -0.797242}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.341862, 'rsi': 0.148325, 'realized_volatility': 0.136794}, 'outlook': {'price_vs_200d': -0.957331, '50d_vs_200d': -0.693429, 'six_month_momentum': -0.740968}}, 'metrics': {'close': 286.8298645019531, 'sma_50': 299.5997930908203, 'sma_200': 317.19601943969724, 'distance_to_sma_200': -0.09573308956204318, 'sma_50_to_sma_200': -0.05547429750209143, 'momentum_126': -0.14819353979197047, 'rsi_14': 37.03350014268524, 'drawdown_from_252d_peak': -0.15520971808388728, 'realized_volatility_20': 0.2410381009369175}, 'rationale': ['중장기 추세와 모멘텀이 부정적이라 현금 확대']}",0.43708762946466867,0.0005388722888993364,1.2328701445047312
2022-07-29,2022-08-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['CVX', 'DOW', 'VZ', 'TRV', 'V', 'AMGN', 'MCD', 'IBM']","{'CVX': 0.6991273442226256, 'DOW': 0.6728160919540229, 'VZ': 0.6726811215604318, 'TRV': 0.6366083017103888, 'V': 0.6273548094373865, 'AMGN': 0.5837125566004876, 'MCD': 0.5775002176941832, 'IBM': 0.5714075418431135}","{'CVX': 1.0, 'DOW': 1.0, 'VZ': 1.0, 'TRV': 1.0, 'V': 1.0, 'AMGN': 1.0, 'MCD': 1.0, 'IBM': 1.0}","{'CVX': '2022-05-04', 'DOW': '2022-07-22', 'VZ': '2022-07-28', 'TRV': '2022-07-21', 'V': '2021-11-18', 'AMGN': '2022-04-28', 'MCD': '2022-05-02', 'IBM': '2022-07-25'}",0.7224,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2022-07-29', 'data_quality': 'complete', 'observations': 2218, 'regime': 'risk_off', 'target_cash_weight': 0.2776, 'target_equity_weight': 0.7224, 'scores': {'overheat': 0.196224, 'fear': 0.026725, 'outlook': -0.412568}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.588673, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.080176, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': -0.272031, '50d_vs_200d': -0.821551, 'six_month_momentum': -0.144122}}, 'metrics': {'close': 306.3768005371094, 'sma_50': 294.24483581542967, 'sma_200': 314.94424896240236, 'distance_to_sma_200': -0.027203063569246955, 'sma_50_to_sma_200': -0.06572405501979417, 'momentum_126': -0.028824389914525295, 'rsi_14': 71.77345087270305, 'drawdown_from_252d_peak': -0.09763878964375117, 'realized_volatility_20': 0.15164123880656402}, 'rationale': ['중장기 추세와 모멘텀이 부정적이라 현금 확대']}",0.40296218293761216,0.0005086379910364483,1.2622474578841487
2022-08-31,2022-09-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['CVX', 'DOW', 'VZ', 'V', 'TRV', 'AMGN', 'MCD', 'WBA']","{'CVX': 0.6989261947973381, 'DOW': 0.6694827586206896, 'VZ': 0.6310144548937652, 'V': 0.6273548094373865, 'TRV': 0.6254588764230324, 'AMGN': 0.5970458899338209, 'MCD': 0.5888507924068269, 'WBA': 0.5822744046636968}","{'CVX': 1.0, 'DOW': 1.0, 'VZ': 1.0, 'V': 1.0, 'TRV': 1.0, 'AMGN': 1.0, 'MCD': 1.0, 'WBA': 1.0}","{'CVX': '2022-08-04', 'DOW': '2022-07-22', 'VZ': '2022-07-28', 'V': '2021-11-18', 'TRV': '2022-07-21', 'AMGN': '2022-08-05', 'MCD': '2022-08-04', 'WBA': '2022-06-30'}",0.7961,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2022-08-31', 'data_quality': 'complete', 'observations': 2241, 'regime': 'risk_off', 'target_cash_weight': 0.2039, 'target_equity_weight': 0.7961, 'scores': {'overheat': 0.0, 'fear': 0.254901, 'outlook': -0.460788}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.234937, 'rsi': 0.529766, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': -0.568172, '50d_vs_200d': -0.514891, 'six_month_momentum': -0.299301}}, 'metrics': {'close': 294.8167724609375, 'sma_50': 299.7010656738281, 'sma_200': 312.57649658203127, 'distance_to_sma_200': -0.056817208956185805, 'sma_50_to_sma_200': -0.04119129572758573, 'momentum_126': -0.05986019972052403, 'rsi_14': 29.40468748430409, 'drawdown_from_252d_peak': -0.1316861486744595, 'realized_volatility_20': 0.16787390509308234}, 'rationale': ['중장기 추세와 모멘텀이 부정적이라 현금 확대']}",0.26283481376599477,0.00032470044502302915,1.235378374617124
2022-09-30,2022-10-03,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['CVX', 'DOW', 'V', 'VZ', 'TRV', 'AMGN', 'AXP', 'MCD']","{'CVX': 0.7049606775559588, 'DOW': 0.667816091954023, 'V': 0.6553720508166969, 'VZ': 0.6290029606408917, 'TRV': 0.6234761178023428, 'AMGN': 0.6030995297805642, 'AXP': 0.589333498322609, 'MCD': 0.584645811563915}","{'CVX': 1.0, 'DOW': 1.0, 'V': 1.0, 'VZ': 1.0, 'TRV': 1.0, 'AMGN': 1.0, 'AXP': 1.0, 'MCD': 1.0}","{'CVX': '2022-08-04', 'DOW': '2022-07-22', 'V': '2021-11-18', 'VZ': '2022-07-28', 'TRV': '2022-07-21', 'AMGN': '2022-08-05', 'AXP': '2022-07-22', 'MCD': '2022-08-04'}",0.7827,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2022-09-30', 'data_quality': 'complete', 'observations': 2262, 'regime': 'risk_off', 'target_cash_weight': 0.2173, 'target_equity_weight': 0.7827, 'scores': {'overheat': 0.0, 'fear': 0.541277, 'outlook': -0.742459}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.579873, 'rsi': 1.0, 'realized_volatility': 0.043959}, 'outlook': {'price_vs_200d': -1.0, '50d_vs_200d': -0.411042, 'six_month_momentum': -0.816336}}, 'metrics': {'close': 269.0514221191406, 'sma_50': 298.261796875, 'sma_200': 308.4031312561035, 'distance_to_sma_200': -0.12759828013641183, 'sma_50_to_sma_200': -0.0328833703464636, 'momentum_126': -0.16326719846629112, 'rsi_14': 15.077189483851, 'drawdown_from_252d_peak': -0.20757196208760842, 'realized_volatility_20': 0.21318776583827412}, 'rationale': ['낙폭·과매도·실현변동성의 공포 점수가 현금 확대 폭을 상쇄', '중장기 추세와 모멘텀이 부정적이라 현금 확대']}",0.20924204927600262,0.00024340091108044685,1.1632504648211826
2022-10-31,2022-11-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['CVX', 'DOW', 'VZ', 'V', 'TRV', 'AMGN', 'MMM', 'AXP']","{'CVX': 0.6747020568663037, 'DOW': 0.6713505747126436, 'VZ': 0.6471064089167536, 'V': 0.6366938898971566, 'TRV': 0.6149991063080898, 'AMGN': 0.5901397596656217, 'MMM': 0.5844509981851179, 'AXP': 0.5742798584758657}","{'CVX': 1.0, 'DOW': 1.0, 'VZ': 1.0, 'V': 1.0, 'TRV': 1.0, 'AMGN': 1.0, 'MMM': 1.0, 'AXP': 1.0}","{'CVX': '2022-08-04', 'DOW': '2022-10-21', 'VZ': '2022-10-25', 'V': '2021-11-18', 'TRV': '2022-10-19', 'AMGN': '2022-08-05', 'MMM': '2022-10-25', 'AXP': '2022-10-21'}",0.7436,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2022-10-31', 'data_quality': 'complete', 'observations': 2283, 'regime': 'neutral', 'target_cash_weight': 0.2564, 'target_equity_weight': 0.7436, 'scores': {'overheat': 0.333333, 'fear': 0.055549, 'outlook': -0.157001}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 1.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.074417, 'rsi': 0.0, 'realized_volatility': 0.092229}, 'outlook': {'price_vs_200d': 0.109321, '50d_vs_200d': -0.581343, 'six_month_momentum': 0.001019}}, 'metrics': {'close': 306.8070068359375, 'sma_50': 289.37472961425783, 'sma_200': 303.48923461914063, 'distance_to_sma_200': 0.010932091943756994, 'sma_50_to_sma_200': -0.04650743220791864, 'momentum_126': 0.00020375262998073573, 'rsi_14': 85.37735048592482, 'drawdown_from_252d_peak': -0.09637171760751062, 'realized_volatility_20': 0.2276687161651057}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.25488919408097355,0.00032833563493215575,1.2881504691322836
2022-11-30,2022-12-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal'}",30,"['V', 'CVX', 'DOW', 'VZ', 'TRV', 'AMGN', 'MMM', 'AXP']","{'V': 0.7163558681185722, 'CVX': 0.6957365396249243, 'DOW': 0.679683908045977, 'VZ': 0.6295489376523858, 'TRV': 0.6182749683770554, 'AMGN': 0.6062508707767328, 'MMM': 0.5889720709820528, 'AXP': 0.5781687473647545}","{'V': 1.0, 'CVX': 1.0, 'DOW': 1.0, 'VZ': 1.0, 'TRV': 1.0, 'AMGN': 1.0, 'MMM': 1.0, 'AXP': 1.0}","{'V': '2022-11-16', 'CVX': '2022-11-03', 'DOW': '2022-10-21', 'VZ': '2022-10-25', 'TRV': '2022-10-19', 'AMGN': '2022-11-04', 'MMM': '2022-10-25', 'AXP': '2022-10-21'}",0.7834,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2022-11-30', 'data_quality': 'complete', 'observations': 2304, 'regime': 'neutral', 'target_cash_weight': 0.2166, 'target_equity_weight': 0.7834, 'scores': {'overheat': 0.377735, 'fear': 0.006573, 'outlook': 0.268139}, 'components': {'overheat': {'distance_above_200d': 0.162734, 'rsi': 0.970473, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.019719}, 'outlook': {'price_vs_200d': 0.7441, '50d_vs_200d': -0.263226, 'six_month_momentum': 0.323544}}, 'metrics': {'close': 325.0164794921875, 'sma_50': 296.1367120361328, 'sma_200': 302.5069293212891, 'distance_to_sma_200': 0.07441003160291682, 'sma_50_to_sma_200': -0.021058087163321026, 'momentum_126': 0.06470874800194792, 'rsi_14': 79.40945214932873, 'drawdown_from_252d_peak': -0.04273997474304869, 'realized_volatility_20': 0.20591570986837637}, 'rationale': ['가격의 장기 추세 이격·RSI·6개월 상승률이 과열 현금 확대 요인', '200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.032975576581405854,4.3869155635872425e-05,1.3303529516026478
2022-12-30,2023-01-03,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 12, 'weighting': 'equal'}",30,"['MRK', 'MCD', 'CVX', 'GS', 'CAT', 'V', 'HD', 'UNH', 'CSCO', 'TRV', 'AXP', 'AMGN']","{'MRK': 0.7103448275862069, 'MCD': 0.699504776832363, 'CVX': 0.687005444646098, 'GS': 0.6830438164376459, 'CAT': 0.6239659310240072, 'V': 0.6227616454930429, 'HD': 0.5897841390309629, 'UNH': 0.5787020057981945, 'CSCO': 0.5736308954203692, 'TRV': 0.5683410328328659, 'AXP': 0.5646788025445013, 'AMGN': 0.5604493207941484}","{'MRK': 1.0, 'MCD': 1.0, 'CVX': 1.0, 'GS': 1.0, 'CAT': 1.0, 'V': 1.0, 'HD': 1.0, 'UNH': 1.0, 'CSCO': 1.0, 'TRV': 1.0, 'AXP': 1.0, 'AMGN': 1.0}","{'MRK': '2022-11-03', 'MCD': '2022-11-07', 'CVX': '2022-11-03', 'GS': '2022-11-03', 'CAT': '2022-11-02', 'V': '2022-11-16', 'HD': '2022-11-22', 'UNH': '2022-11-02', 'CSCO': '2022-11-22', 'TRV': '2022-10-19', 'AXP': '2022-10-21', 'AMGN': '2022-11-04'}",0.8849,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2022-12-30', 'data_quality': 'complete', 'observations': 2325, 'regime': 'neutral', 'target_cash_weight': 0.1151, 'target_equity_weight': 0.8849, 'scores': {'overheat': 0.0, 'fear': 0.002507, 'outlook': 0.345362}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.007521, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.294432, '50d_vs_200d': 0.359293, 'six_month_momentum': 0.382362}}, 'metrics': {'close': 311.8038635253906, 'sma_50': 311.59190368652344, 'sma_200': 302.88592575073244, 'distance_to_sma_200': 0.02944322273329214, 'sma_50_to_sma_200': 0.028743421848381967, 'momentum_126': 0.07647237561901021, 'rsi_14': 45.87143472107176, 'drawdown_from_252d_peak': -0.08165464489715213, 'realized_volatility_20': 0.15689936652364508}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.9247330287977009,0.0011969473769875853,1.2943707423793505
