signal_date,execution_date,model,configuration,selected,predictions,target_invested_weight,market_filter_triggered,turnover,transaction_cost,portfolio_value_before_trade
2020-12-31,2021-01-04,ridge_cross_sectional_next_month_return,"{'alpha': 10.0, 'top_n': 20, 'weighting': 'equal', 'market_filter': True, 'rebalance_months': 1}","['INTC', 'DOW', 'CVX', 'AXP', 'AAPL', 'CAT', 'TRV', 'AMGN', 'CSCO', 'BA', 'HON', 'V', 'WMT', 'MSFT', 'VZ', 'MCD', 'CRM', 'MMM', 'JPM', 'GS']","{'INTC': 0.00721463301864959, 'DOW': 0.006180276481522905, 'CVX': 0.004421887307865356, 'AXP': 0.004123030841578404, 'AAPL': 0.004049323768392603, 'CAT': 0.003509191807116606, 'TRV': 0.0031732960936461394, 'AMGN': 0.0031293415552156607, 'CSCO': 0.0025601592366786613, 'BA': 0.0014806172792692814, 'HON': 0.0012469853009039853, 'V': 0.0011382805265668754, 'WMT': 0.0002748762067388611, 'MSFT': -3.772113268390087e-05, 'VZ': -7.375441616553572e-05, 'MCD': -8.224513721870937e-05, 'CRM': -0.00044986024895405253, 'MMM': -0.0010654756881362006, 'JPM': -0.0011681971387086628, 'GS': -0.0017324432234695102}",1.0,False,0.6769614522543372,0.0009177707436866106,1.3557208325974228
2021-01-29,2021-02-01,ridge_cross_sectional_next_month_return,"{'alpha': 10.0, 'top_n': 20, 'weighting': 'equal', 'market_filter': True, 'rebalance_months': 1}","['AXP', 'INTC', 'DOW', 'CVX', 'AAPL', 'V', 'TRV', 'CSCO', 'CAT', 'HON', 'GS', 'MMM', 'JPM', 'AMGN', 'VZ', 'KO', 'MCD', 'IBM', 'BA', 'WMT']","{'AXP': 0.007875411024254195, 'INTC': 0.0066994792000934535, 'DOW': 0.006178421859597307, 'CVX': 0.004917530265519688, 'AAPL': 0.0036055275828362518, 'V': 0.0030870012785402367, 'TRV': 0.0025597281597073513, 'CSCO': 0.002230564358078506, 'CAT': 0.0017993974031997794, 'HON': 0.0016356169566318032, 'GS': 0.001083318294312672, 'MMM': 0.0009478043322305053, 'JPM': 0.0009279270306259465, 'AMGN': 0.000868240056021792, 'VZ': 0.00028625342234886615, 'KO': -0.0004733973243235441, 'MCD': -0.0006631604784213341, 'IBM': -0.0014328570474954924, 'BA': -0.001442144711280697, 'WMT': -0.0015730749034200016}",1.0,False,0.24182736873637062,0.00032568040084616134,1.3467474858116806
2021-02-26,2021-03-01,ridge_cross_sectional_next_month_return,"{'alpha': 10.0, 'top_n': 20, 'weighting': 'equal', 'market_filter': True, 'rebalance_months': 1}","['INTC', 'DOW', 'AAPL', 'MMM', 'TRV', 'IBM', 'CVX', 'WBA', 'V', 'CSCO', 'AXP', 'JPM', 'AMGN', 'JNJ', 'VZ', 'KO', 'HON', 'CAT', 'MSFT', 'MCD']","{'INTC': 0.013866632008330515, 'DOW': 0.0059312856112087005, 'AAPL': 0.00421212621319229, 'MMM': 0.0039973051888132095, 'TRV': 0.0034818224945113206, 'IBM': 0.0034751565938601864, 'CVX': 0.0032993147515214985, 'WBA': 0.0032972958093636135, 'V': 0.002180873073512143, 'CSCO': 0.0019950113595345364, 'AXP': 0.0012400778443254542, 'JPM': 0.0008275813200248425, 'AMGN': 0.0004667894879176642, 'JNJ': 0.00012525304787217246, 'VZ': -0.0005128748970862308, 'KO': -0.0006159372748845496, 'HON': -0.0006292467380211507, 'CAT': -0.0013874678593981042, 'MSFT': -0.0016058806326865209, 'MCD': -0.002722795892980377}",1.0,False,0.36249250340543726,0.0005219931156766779,1.4400107885620017
2021-03-31,2021-04-01,ridge_cross_sectional_next_month_return,"{'alpha': 10.0, 'top_n': 20, 'weighting': 'equal', 'market_filter': True, 'rebalance_months': 1}","['INTC', 'CSCO', 'CVX', 'DOW', 'IBM', 'V', 'TRV', 'WBA', 'MMM', 'VZ', 'AMGN', 'KO', 'CAT', 'AXP', 'WMT', 'JNJ', 'JPM', 'UNH', 'BA', 'MSFT']","{'INTC': 0.015207318146789479, 'CSCO': 0.006751971560010692, 'CVX': 0.0057727877682645715, 'DOW': 0.005265942710371799, 'IBM': 0.005226004104927448, 'V': 0.005208534732942906, 'TRV': 0.004257332638712546, 'WBA': 0.004097271387397294, 'MMM': 0.002957388628874455, 'VZ': 0.0025004408790340487, 'AMGN': 0.001871957311303572, 'KO': 0.0011777287946066533, 'CAT': 0.0001232442497101677, 'AXP': -8.545013947686229e-05, 'WMT': -0.0010729222099976309, 'JNJ': -0.0013298041169332378, 'JPM': -0.001368452693833129, 'UNH': -0.002060005207116497, 'BA': -0.002061102661984922, 'MSFT': -0.0020914938571776173}",1.0,False,0.3291905707075224,0.0005006217385394249,1.5207657299036512
2021-04-30,2021-05-03,ridge_cross_sectional_next_month_return,"{'alpha': 10.0, 'top_n': 20, 'weighting': 'equal', 'market_filter': True, 'rebalance_months': 1}","['INTC', 'CSCO', 'WBA', 'CVX', 'IBM', 'V', 'AMGN', 'MMM', 'DOW', 'VZ', 'TRV', 'MSFT', 'CAT', 'WMT', 'KO', 'UNH', 'JNJ', 'JPM', 'HD', 'AXP']","{'INTC': 0.016736960691268694, 'CSCO': 0.008360401051140802, 'WBA': 0.005990506374451138, 'CVX': 0.005968990957666468, 'IBM': 0.005496603580911053, 'V': 0.004580074823809399, 'AMGN': 0.003916311566742361, 'MMM': 0.0035008370505258714, 'DOW': 0.003187843629921486, 'VZ': 0.0025729825436901607, 'TRV': 0.0024559278168343702, 'MSFT': 0.00040548339974621475, 'CAT': 0.000333757040629175, 'WMT': 0.000272105203616666, 'KO': 0.00013214114924479264, 'UNH': -0.00024106292506737692, 'JNJ': -0.0004121511487287315, 'JPM': -0.0013493839405278847, 'HD': -0.0015123770127843674, 'AXP': -0.0024650667208695894}",1.0,False,0.12928451889778403,0.0001992809399645088,1.541413787694611
2021-05-28,2021-06-01,ridge_cross_sectional_next_month_return,"{'alpha': 10.0, 'top_n': 20, 'weighting': 'equal', 'market_filter': True, 'rebalance_months': 1}","['INTC', 'CSCO', 'CVX', 'IBM', 'V', 'AMGN', 'DOW', 'WBA', 'MMM', 'VZ', 'TRV', 'JNJ', 'WMT', 'MSFT', 'HD', 'AXP', 'UNH', 'KO', 'CAT', 'AAPL']","{'INTC': 0.017186442371538664, 'CSCO': 0.008856044008795135, 'CVX': 0.008602084718927597, 'IBM': 0.008247795001141173, 'V': 0.005964320197323512, 'AMGN': 0.005797958495259228, 'DOW': 0.0036456113190518297, 'WBA': 0.0035080598082790253, 'MMM': 0.0030359544862907438, 'VZ': 0.0024549395347872325, 'TRV': 0.0012601743615808592, 'JNJ': 8.961958326276576e-05, 'WMT': -0.00018622906612950942, 'MSFT': -0.00036972585886664556, 'HD': -0.0009306875029454773, 'AXP': -0.0013175697446951105, 'UNH': -0.001430929185752791, 'KO': -0.002026233029592846, 'CAT': -0.0026636006674196936, 'AAPL': -0.0028446779605618734}",1.0,False,0.12402073744836643,0.00019602952138492497,1.5806188982430294
2021-06-30,2021-07-01,ridge_cross_sectional_next_month_return,"{'alpha': 10.0, 'top_n': 20, 'weighting': 'equal', 'market_filter': True, 'rebalance_months': 1}","['INTC', 'CSCO', 'IBM', 'CVX', 'AMGN', 'V', 'DOW', 'WBA', 'MMM', 'JNJ', 'TRV', 'VZ', 'HD', 'CAT', 'UNH', 'MSFT', 'WMT', 'AAPL', 'MCD', 'AXP']","{'INTC': 0.019209570239252443, 'CSCO': 0.010429019433942689, 'IBM': 0.007092357003215045, 'CVX': 0.005431501249550453, 'AMGN': 0.0054111814614570064, 'V': 0.005354581607990287, 'DOW': 0.0052739689275419135, 'WBA': 0.004268738376140166, 'MMM': 0.0028207480228083807, 'JNJ': 0.0017308635206548626, 'TRV': 0.0016033155022205751, 'VZ': 0.0012785781616302654, 'HD': 0.0010924295356095908, 'CAT': 0.0010365720370702613, 'UNH': 0.00016482423655120077, 'MSFT': -0.0010740269855143872, 'WMT': -0.0013027248434564868, 'AAPL': -0.002465466816946383, 'MCD': -0.0028288187060116735, 'AXP': -0.00310476720461287}",1.0,False,0.13166074018046836,0.0002064805398377447,1.5682772218561152
2021-07-30,2021-08-02,ridge_cross_sectional_next_month_return,"{'alpha': 10.0, 'top_n': 20, 'weighting': 'equal', 'market_filter': True, 'rebalance_months': 1}","['INTC', 'CSCO', 'CVX', 'IBM', 'AMGN', 'V', 'MSFT', 'WBA', 'HD', 'DOW', 'MMM', 'VZ', 'CAT', 'WMT', 'TRV', 'JNJ', 'NKE', 'UNH', 'MCD', 'MRK']","{'INTC': 0.016821780457790092, 'CSCO': 0.009944780150182882, 'CVX': 0.008771800667321857, 'IBM': 0.008085497540449307, 'AMGN': 0.006811444846324735, 'V': 0.005201844641300607, 'MSFT': 0.004535919346068463, 'WBA': 0.004513126875377654, 'HD': 0.004154900420354775, 'DOW': 0.00352051975271529, 'MMM': 0.0025690265870140835, 'VZ': 0.0013712842719465906, 'CAT': 5.618944210790703e-05, 'WMT': -0.0007773633724422867, 'TRV': -0.0009807735211115089, 'JNJ': -0.0017147675758751807, 'NKE': -0.0018085894109452776, 'UNH': -0.0018193570504702727, 'MCD': -0.0021934031241204496, 'MRK': -0.003263692599805282}",1.0,False,0.23650795814429446,0.00037402987967111563,1.5814684740668155
2021-08-31,2021-09-01,ridge_cross_sectional_next_month_return,"{'alpha': 10.0, 'top_n': 20, 'weighting': 'equal', 'market_filter': True, 'rebalance_months': 1}","['CSCO', 'V', 'INTC', 'IBM', 'AMGN', 'HD', 'CVX', 'DOW', 'NKE', 'VZ', 'UNH', 'MSFT', 'PG', 'MMM', 'KO', 'WMT', 'TRV', 'MCD', 'JNJ', 'MRK']","{'CSCO': 0.01007514304225365, 'V': 0.009645378200695073, 'INTC': 0.008799967034061173, 'IBM': 0.008787944045171452, 'AMGN': 0.0058533527260463646, 'HD': 0.005852967411838867, 'CVX': 0.005795565765421011, 'DOW': 0.0037624845823267623, 'NKE': 0.0029219863420760763, 'VZ': 0.0028166089940162725, 'UNH': 0.0023575344345041545, 'MSFT': 0.0014876404208229456, 'PG': 0.0008008575040859786, 'MMM': 0.0007070660846004431, 'KO': 0.00027903437440502115, 'WMT': 0.00020028405336939377, 'TRV': -0.001041341591373472, 'MCD': -0.0015215479520157495, 'JNJ': -0.001985470633435772, 'MRK': -0.0020857583304185667}",1.0,False,0.2309273276012502,0.00036690423855402336,1.5888298815269233
2021-09-30,2021-10-01,ridge_cross_sectional_next_month_return,"{'alpha': 10.0, 'top_n': 20, 'weighting': 'equal', 'market_filter': True, 'rebalance_months': 1}","['AMGN', 'WMT', 'HD', 'CSCO', 'INTC', 'IBM', 'MSFT', 'AAPL', 'V', 'PG', 'VZ', 'NKE', 'CRM', 'UNH', 'MMM', 'MRK', 'JNJ', 'MCD', 'KO', 'DOW']","{'AMGN': 0.007685420546855622, 'WMT': 0.007188569963569356, 'HD': 0.007104017855016444, 'CSCO': 0.007064883510392162, 'INTC': 0.0069544753039385435, 'IBM': 0.006942687204799226, 'MSFT': 0.006627197746441654, 'AAPL': 0.005368888720823922, 'V': 0.004298986456930334, 'PG': 0.0032293590856112935, 'VZ': 0.0026187238653733107, 'NKE': 0.0024385070978316346, 'CRM': 0.0021918858646638216, 'UNH': 0.002107858333751391, 'MMM': 0.00199672953227818, 'MRK': 0.0010808231116684816, 'JNJ': 0.000503627111599173, 'MCD': 0.00021279253354435502, 'KO': -0.0003288425921011348, 'DOW': -0.0006588565467890591}",1.0,False,0.24111172078395493,0.00037038122119604567,1.5361394294386916
2021-10-29,2021-11-01,ridge_cross_sectional_next_month_return,"{'alpha': 10.0, 'top_n': 20, 'weighting': 'equal', 'market_filter': True, 'rebalance_months': 1}","['INTC', 'V', 'IBM', 'NKE', 'AMGN', 'WMT', 'MSFT', 'VZ', 'AAPL', 'PG', 'HD', 'MRK', 'MCD', 'CSCO', 'CRM', 'MMM', 'JNJ', 'UNH', 'DOW', 'KO']","{'INTC': 0.009777883779921734, 'V': 0.008187359954780668, 'IBM': 0.007351826852022571, 'NKE': 0.005904574517455621, 'AMGN': 0.005242321869391246, 'WMT': 0.005045688565869875, 'MSFT': 0.00481716448354963, 'VZ': 0.004163782007922473, 'AAPL': 0.0038166835519969984, 'PG': 0.003267516143564948, 'HD': 0.0029001697641572715, 'MRK': 0.0026997472477045268, 'MCD': 0.002503255050203811, 'CSCO': 0.0022839475446251823, 'CRM': 0.0013641376854036952, 'MMM': 0.0007099673670590851, 'JNJ': 0.00010822229343455513, 'UNH': -0.00020873094937759852, 'DOW': -0.000389151950490425, 'KO': -0.0017478735642853954}",1.0,False,0.06320860041653942,0.00010109775954502801,1.5994304395098482
2021-11-30,2021-12-01,ridge_cross_sectional_next_month_return,"{'alpha': 10.0, 'top_n': 20, 'weighting': 'equal', 'market_filter': True, 'rebalance_months': 1}","['INTC', 'V', 'MRK', 'VZ', 'WMT', 'NKE', 'AMGN', 'MSFT', 'CSCO', 'MMM', 'PG', 'IBM', 'AAPL', 'HD', 'CVX', 'DOW', 'UNH', 'TRV', 'JNJ', 'MCD']","{'INTC': 0.008966579236540949, 'V': 0.008645422891169357, 'MRK': 0.007248359935949886, 'VZ': 0.005598681445118402, 'WMT': 0.005557786725333224, 'NKE': 0.0052818603514032565, 'AMGN': 0.004115030713388097, 'MSFT': 0.003018316758029022, 'CSCO': 0.00293573785030849, 'MMM': 0.0027013240141327255, 'PG': 0.0026726421935704334, 'IBM': 0.0022915262403152997, 'AAPL': 0.0013699204270198441, 'HD': 0.0011186720638324526, 'CVX': 0.0007068740284807134, 'DOW': 0.0002581158619894277, 'UNH': 0.00023437949536765472, 'TRV': 0.0002275695363896153, 'JNJ': 0.00017646846735337577, 'MCD': -0.00040761731963492235}",1.0,False,0.2317453311232614,0.00036461009419868067,1.573322286284813
2021-12-31,2022-01-03,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 20, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 3}","['INTC', 'V', 'MRK', 'NKE', 'AAPL', 'CRM', 'WBA', 'HD', 'MSFT', 'DOW', 'CSCO', 'CVX', 'TRV', 'AMGN', 'IBM', 'WMT', 'UNH', 'AXP', 'GS', 'CAT']","{'INTC': 0.008980189500855273, 'V': 0.005829889192045483, 'MRK': 0.00488118957819348, 'NKE': 0.004648520403406317, 'AAPL': 0.0032768054754809773, 'CRM': 0.003182001661942207, 'WBA': 0.0021589612297973847, 'HD': 0.001973671185596689, 'MSFT': 0.0018497289866476886, 'DOW': 0.0017757588140138794, 'CSCO': 0.001159615120521938, 'CVX': 0.0007113624983034195, 'TRV': 0.0006655331390098476, 'AMGN': 0.0001957816327001604, 'IBM': -9.339781309856054e-05, 'WMT': -0.0005509786446659315, 'UNH': -0.0005751612188196905, 'AXP': -0.0008250215128181981, 'GS': -0.0014478156262125721, 'CAT': -0.002308149253572052}",1.0,False,0.5320966564903328,0.0008887416531894802,1.6702635552186127
2022-03-31,2022-04-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 20, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 3}","['AXP', 'V', 'CVX', 'INTC', 'DOW', 'MRK', 'MSFT', 'HD', 'NKE', 'AAPL', 'TRV', 'WBA', 'CSCO', 'CAT', 'AMGN', 'IBM', 'CRM', 'VZ', 'UNH', 'PG']","{'AXP': 0.007724454172491445, 'V': 0.006459381018292127, 'CVX': 0.006179153606595085, 'INTC': 0.005454208536973466, 'DOW': 0.0037202182483489317, 'MRK': 0.0033352104751291343, 'MSFT': 0.0026444075302857134, 'HD': 0.002401813603430524, 'NKE': 0.002393426552957416, 'AAPL': 0.0020374429558452714, 'TRV': 0.0010562832077603515, 'WBA': 0.0009109379288104275, 'CSCO': 0.000109358153859923, 'CAT': -0.00035787232655098424, 'AMGN': -0.0005444761081694095, 'IBM': -0.001129646716558411, 'CRM': -0.0012294166261950313, 'VZ': -0.001274028384330259, 'UNH': -0.0017909775584767822, 'PG': -0.002569775050533981}",1.0,False,0.3049439183836669,0.0005108190189758829,1.6751244677494865
2022-06-30,2022-07-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 20, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 3}","['CVX', 'V', 'AXP', 'DOW', 'INTC', 'CAT', 'NKE', 'AAPL', 'WBA', 'CSCO', 'MSFT', 'TRV', 'IBM', 'WMT', 'HD', 'VZ', 'AMGN', 'MMM', 'CRM', 'UNH']","{'CVX': 0.009227813259368698, 'V': 0.008345907620804244, 'AXP': 0.0071192524985093705, 'DOW': 0.005784154713167975, 'INTC': 0.005756578571450859, 'CAT': 0.0031067566458810826, 'NKE': 0.0029998519144448493, 'AAPL': 0.0023429446347137343, 'WBA': 0.0009272951706118216, 'CSCO': 0.0008855163089155711, 'MSFT': 0.00038120914880641053, 'TRV': -0.00032579590818233926, 'IBM': -0.00033795004919149734, 'WMT': -0.0006498517846172749, 'HD': -0.00134530632594066, 'VZ': -0.0013571970287535925, 'AMGN': -0.0013595398247179939, 'MMM': -0.0013896045537347317, 'CRM': -0.0017165418981382671, 'UNH': -0.0031381631119534494}",1.0,False,0.31146296244597127,0.0004611629509161506,1.4806349599148485
2022-09-30,2022-10-03,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 20, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 3}","['CVX', 'INTC', 'V', 'CAT', 'AAPL', 'WMT', 'AXP', 'DOW', 'NKE', 'MSFT', 'CSCO', 'MMM', 'IBM', 'HD', 'WBA', 'GS', 'CRM', 'UNH', 'AMGN', 'VZ']","{'CVX': 0.008863932576066522, 'INTC': 0.004997219730346884, 'V': 0.004337294313143027, 'CAT': 0.004067084970214499, 'AAPL': 0.0036300726144611268, 'WMT': 0.00311968600340156, 'AXP': 0.002624779098761004, 'DOW': 0.002463574880028959, 'NKE': 0.0021708034281660523, 'MSFT': 0.0012800983976777598, 'CSCO': 0.00113750240345973, 'MMM': 0.0003693053849085355, 'IBM': 0.0001999822833227443, 'HD': -0.00023759873634560374, 'WBA': -0.0008831049190876107, 'GS': -0.0012265992270889016, 'CRM': -0.001400972050220922, 'UNH': -0.0015180633386759328, 'AMGN': -0.00208158833195283, 'VZ': -0.0022767707980206986}",1.0,False,0.17624104081838624,0.00024003819905525105,1.361988092788256
2022-12-30,2023-01-03,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 20, 'weighting': 'equal', 'market_filter': True, 'rebalance_months': 3}","['WMT', 'CSCO', 'AMGN', 'BA', 'HD', 'GS', 'IBM', 'TRV', 'UNH', 'HON', 'MRK', 'JPM', 'V', 'WBA', 'MCD', 'INTC', 'CAT', 'VZ', 'PG', 'MMM']","{'WMT': 0.010253850255392489, 'CSCO': 0.005890498836633474, 'AMGN': 0.004394608680612168, 'BA': 0.004037502211224192, 'HD': 0.003251145143733151, 'GS': 0.003049188976594547, 'IBM': 0.00209409507765141, 'TRV': 0.0020396908307489785, 'UNH': 0.002023237893288926, 'HON': 0.0017861568276126213, 'MRK': 0.0017762328646713883, 'JPM': 0.0015094386644984087, 'V': 0.00045074155766061164, 'WBA': -0.00039100505409084664, 'MCD': -0.0006787668061244297, 'INTC': -0.001122232774582354, 'CAT': -0.0012107443772940128, 'VZ': -0.0015799745545335975, 'PG': -0.001659850398536985, 'MMM': -0.001737045153811922}",1.0,False,0.7315879583459584,0.00113375628352457,1.549719716666566
2023-03-31,2023-04-03,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 20, 'weighting': 'equal', 'market_filter': True, 'rebalance_months': 3}","['DOW', 'JPM', 'TRV', 'CAT', 'AXP', 'WMT', 'WBA', 'V', 'CSCO', 'NKE', 'BA', 'CRM', 'GS', 'VZ', 'MRK', 'CVX', 'HD', 'MMM', 'IBM', 'MCD']","{'DOW': 0.007699545643650499, 'JPM': 0.006188942523497772, 'TRV': 0.005265542397358919, 'CAT': 0.0050445887794842124, 'AXP': 0.004682783617785806, 'WMT': 0.0044414930013062445, 'WBA': 0.0038425782686489444, 'V': 0.0034727782766565793, 'CSCO': 0.0030028723912931014, 'NKE': 0.0025560745526453286, 'BA': 0.0025450414243140393, 'CRM': 0.0018154656441762892, 'GS': 0.0016171780835696338, 'VZ': 0.0010828470733205155, 'MRK': 0.0009902317954596567, 'CVX': -0.0004480746708823357, 'HD': -0.0011786742270547444, 'MMM': -0.0016725445714421989, 'IBM': -0.0018338130273545439, 'MCD': -0.0019219757598702893}",1.0,False,0.5467307322141787,0.0008388408772508314,1.534285211759818
2023-06-30,2023-07-03,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 20, 'weighting': 'equal', 'market_filter': True, 'rebalance_months': 3}","['DOW', 'AXP', 'INTC', 'VZ', 'V', 'CSCO', 'WMT', 'AAPL', 'NKE', 'JPM', 'CRM', 'MCD', 'BA', 'MSFT', 'TRV', 'PG', 'KO', 'UNH', 'MMM', 'MRK']","{'DOW': 0.006387787522480878, 'AXP': 0.005494753077417822, 'INTC': 0.005308003391091979, 'VZ': 0.005120337769967176, 'V': 0.004421690157219814, 'CSCO': 0.0028354405770600515, 'WMT': 0.0028040502956489816, 'AAPL': 0.0020962794848274464, 'NKE': 0.001661217395143118, 'JPM': 0.0014609361721080421, 'CRM': 0.0012516103773492293, 'MCD': 0.0012492857463478769, 'BA': 0.0007843211625152904, 'MSFT': 0.0007200713532476968, 'TRV': 2.4808292483728938e-05, 'PG': -0.0008272358021285439, 'KO': -0.002079548017757043, 'UNH': -0.0022385031883738007, 'MMM': -0.0022844978252350243, 'MRK': -0.002579121194083545}",1.0,False,0.6272432096084268,0.0009751774727197065,1.554703913540151
2023-09-29,2023-10-02,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 20, 'weighting': 'equal', 'market_filter': True, 'rebalance_months': 3}","['WMT', 'INTC', 'CSCO', 'IBM', 'HD', 'AAPL', 'V', 'MSFT', 'PG', 'MMM', 'AMGN', 'JNJ', 'VZ', 'CRM', 'CVX', 'CAT', 'DOW', 'JPM', 'MCD', 'UNH']","{'WMT': 0.006962914163924808, 'INTC': 0.005705078093288012, 'CSCO': 0.005238318311444005, 'IBM': 0.004832250297880347, 'HD': 0.0034906703883201824, 'AAPL': 0.0030287008603104176, 'V': 0.002570205167394826, 'MSFT': 0.0016954474039940753, 'PG': 0.0014118739262059133, 'MMM': 0.001153958357935908, 'AMGN': 0.0008861879665322465, 'JNJ': 0.0007107756855221799, 'VZ': 0.0006183138898664359, 'CRM': 9.430637488155869e-05, 'CVX': -5.065571623538538e-05, 'CAT': -0.0007699367623357168, 'DOW': -0.0008347170211422507, 'JPM': -0.0015321757633577793, 'MCD': -0.0019314277441900098, 'UNH': -0.0020816741370342636}",0.5,True,0.8001600320063932,0.0011821909193192154,1.4774431014192044
2023-12-29,2024-01-02,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['CVX', 'AMGN', 'MRK', 'WBA', 'UNH', 'KO', 'MMM', 'CAT', 'DIS', 'HON', 'JNJ', 'HD', 'CSCO', 'MSFT', 'GS', 'NKE', 'PG', 'AXP', 'CRM', 'TRV', 'V', 'MCD', 'VZ', 'BA', 'DOW', 'WMT', 'AAPL', 'IBM', 'INTC', 'JPM']","{'CVX': 0.0026377613562995747, 'AMGN': 0.0018531408908625418, 'MRK': 0.0016589897527322498, 'WBA': 0.0016001465824482918, 'UNH': 0.0014210189083538546, 'KO': 0.0012849142413766054, 'MMM': 0.001193641405763586, 'CAT': 0.0008702293595624427, 'DIS': 0.0008082414088082246, 'HON': 0.0007208793490494996, 'JNJ': 0.0003866846005901835, 'HD': 0.00029927656987876875, 'CSCO': -1.840962648099663e-05, 'MSFT': -0.00022673646604474528, 'GS': -0.0002829832472208624, 'NKE': -0.0009868200258783715, 'PG': -0.0010221903999126417, 'AXP': -0.0013423350976030763, 'CRM': -0.0013731734744792808, 'TRV': -0.0015812293156896682, 'V': -0.0016258175634443, 'MCD': -0.0016580946391644975, 'VZ': -0.0016980665557788724, 'BA': -0.001713761574171521, 'DOW': -0.002008681398721442, 'WMT': -0.0022070495435272527, 'AAPL': -0.0022884459618404095, 'IBM': -0.002524049419278923, 'INTC': -0.002572493243784746, 'JPM': -0.0031074947632093747}",1.0,False,0.4726222929729586,0.0007373930621870126,1.5602164204920461
2024-01-31,2024-02-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['CVX', 'KO', 'MRK', 'WBA', 'UNH', 'NKE', 'AMGN', 'MMM', 'PG', 'DIS', 'CAT', 'CSCO', 'HON', 'JNJ', 'HD', 'CRM', 'MSFT', 'VZ', 'TRV', 'BA', 'AXP', 'IBM', 'V', 'MCD', 'INTC', 'GS', 'WMT', 'AAPL', 'DOW', 'JPM']","{'CVX': 0.002631424325235252, 'KO': 0.001876736172409926, 'MRK': 0.001598936890201161, 'WBA': 0.0015806793239600213, 'UNH': 0.001401861454502485, 'NKE': 0.0011642346308392982, 'AMGN': 0.0009568580064135612, 'MMM': 0.0005163333090355843, 'PG': 0.0003391315028129348, 'DIS': 0.00026544988262377546, 'CAT': 0.0002538419873149252, 'CSCO': 0.00013256873916136233, 'HON': 0.0001196718604209378, 'JNJ': -0.00012375337819004297, 'HD': -0.00030295928073094424, 'CRM': -0.0005716094738201847, 'MSFT': -0.0006324454335019818, 'VZ': -0.0007371186548360217, 'TRV': -0.0008796118834813661, 'BA': -0.0009585426805972671, 'AXP': -0.0011002388997799642, 'IBM': -0.0014975723931318523, 'V': -0.001580573843287929, 'MCD': -0.0016387363305195267, 'INTC': -0.0021131916861138553, 'GS': -0.002422102769457033, 'WMT': -0.0024666996834339055, 'AAPL': -0.00248700592815615, 'DOW': -0.002940642838921842, 'JPM': -0.0033893942372260717}",1.0,False,0.06324873864022958,0.00010017550040668317,1.583833963496091
2024-02-29,2024-03-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['DIS', 'NKE', 'BA', 'MCD', 'HON', 'CAT', 'JNJ', 'KO', 'AMZN', 'CSCO', 'UNH', 'AMGN', 'MMM', 'CVX', 'CRM', 'TRV', 'GS', 'AXP', 'VZ', 'MSFT', 'DOW', 'PG', 'V', 'HD', 'IBM', 'MRK', 'JPM', 'INTC', 'AAPL', 'WMT']","{'DIS': 0.0023076072573968804, 'NKE': 0.0018333818304543605, 'BA': 0.0017023091454154617, 'MCD': 0.0016123758802816818, 'HON': 0.0008781396480525136, 'CAT': 0.0005552470595430333, 'JNJ': 0.0004958715145409718, 'KO': 0.00040551017626588913, 'AMZN': 0.0003783582603575737, 'CSCO': 0.0003457349235547254, 'UNH': 0.00032299745765676074, 'AMGN': -0.0003119149849967825, 'MMM': -0.00031845393760761244, 'CVX': -0.00043233448671995377, 'CRM': -0.00047414446804220777, 'TRV': -0.0004985761264200229, 'GS': -0.0005513021144792423, 'AXP': -0.0005997448128930829, 'VZ': -0.0009605708030160592, 'MSFT': -0.0010731369478469111, 'DOW': -0.0011046410535145886, 'PG': -0.0011377776302543918, 'V': -0.0013252494719598659, 'HD': -0.0013495139147791867, 'IBM': -0.0014561393752081948, 'MRK': -0.0017942149672669737, 'JPM': -0.002075848376339738, 'INTC': -0.002197942869263138, 'AAPL': -0.002929684096283634, 'WMT': -0.00304077395655905}",1.0,False,0.10237018255868019,0.00016552620875959285,1.616937711962276
