date,strategy,benchmark,strategy_return,benchmark_return
2020-01-02,1.2669001972190308,1.2124095217154072,0.011700524230167542,0.012346638603056626
2020-01-03,1.2602342708776741,1.2027474048983475,-0.00526160336543402,-0.007969350820825727
2020-01-06,1.260558359310164,1.2055206893895105,0.00025716522711616285,0.0023057912907302747
2020-01-07,1.2552485498076438,1.2003113279016477,-0.004212267891687271,-0.004321254320820422
2020-01-08,1.2606207628700155,1.2072842997393236,0.0042798002540571645,0.005809302699713692
2020-01-09,1.2684584062486663,1.2163585945469895,0.006217288822696565,0.007516286602604838
2020-01-10,1.2640167675551648,1.210813324459357,-0.00350160373538555,-0.004558910597986632
2020-01-13,1.270853389431665,1.214089714161604,0.005408648090739598,0.002705941234756315
2020-01-14,1.268294752505928,1.2149295217414375,-0.0020133218725419955,0.0006917178936924895
2020-01-15,1.270901584490801,1.2196768375226774,0.002055383403362754,0.003907482447570443
2020-01-16,1.2806136174345766,1.2305140932328105,0.007641845019547233,0.00888535009990421
2020-01-17,1.2855069415719909,1.2325231946795985,0.003821077701186004,0.0016327333899197605
2020-01-21,1.285056471512272,1.2264714999833328,-0.0003504221137600183,-0.004910004714222649
2020-01-22,1.2892011495564488,1.2263873604715536,0.003225288643774027,-6.860290824561854e-05
2020-01-23,1.2868385179363548,1.225252415153147,-0.001832632262938061,-0.0009254378795703344
2020-01-24,1.2772364425877785,1.2179397823532545,-0.0074617562458223485,-0.005968266382872955
2020-01-27,1.262861004625292,1.1992800776762311,-0.011255111021856501,-0.015320712031402617
2020-01-28,1.274198653599086,1.2073915307123115,0.008977748883106873,0.006763601920076523
2020-01-29,1.2764325696600414,1.2073915307123115,0.0017531929221912268,0.0
2020-01-30,1.2821967662291642,1.2126449102981034,0.0045158645322394,0.004351015765940103
2020-01-31,1.2619125079538003,1.1869236203010158,-0.015819926246591898,-0.02121090005710291
2020-02-03,1.2694690358565237,1.1934798634246913,0.0059881551653500065,0.005523727905939468
2020-02-04,1.2919323289313396,1.2105425770766853,0.017695030316087657,0.01429660790675813
2020-02-05,1.3039514030223154,1.2307997057436355,0.009303176197253071,0.01673392497756554
2020-02-06,1.3068128433618194,1.2344982362211039,0.0021944378700553546,0.003004981606843815
2020-02-07,1.2986771311648277,1.2237819220390513,-0.006225613895913473,-0.008680704327983513
2020-02-10,1.3079570397650406,1.2311779727425602,0.007145662595821278,0.0060436018626470744
2020-02-11,1.3043840484705478,1.2311364081123846,-0.002731734442237288,-3.376005020871986e-05
2020-02-12,1.3175382506917506,1.2428196772325506,0.010084608315033217,0.009489825045527756
2020-02-13,1.314253433100587,1.2390372958865683,-0.0024931478000269625,-0.0030433870780068872
2020-02-14,1.3168449053559546,1.2378607859379858,0.0019718207996259896,-0.0009495355406075046
2020-02-18,1.307293875906173,1.2311779727425602,-0.0072529645753536265,-0.005398679133664985
2020-02-19,1.3169122500307535,1.2360114485384353,0.007357468968416381,0.003925895283123149
2020-02-20,1.3031714284722749,1.2304640136263143,-0.010434120844542094,-0.004488174376281684
2020-02-21,1.2862879640952014,1.221040532628683,-0.012955674140942564,-0.007658477528212471
2020-02-24,1.239173173229653,1.1781398449396814,-0.03662849391480538,-0.035134532018068376
2020-02-25,1.1985346818770093,1.1408012408085049,-0.03279484436120228,-0.03169284554083496
2020-02-26,1.1949844823165916,1.13675568896556,-0.002962116669713577,-0.0035462372394317043
2020-02-27,1.1396708078162185,1.0851729726661747,-0.04628819479993762,-0.0453771349464942
2020-02-28,1.140143655448712,1.0727827440289415,0.00041489843317088493,-0.011417745326619766
2020-03-02,1.199592970511581,1.125335157377459,0.05214195139249567,0.048987004723017646
2020-03-03,1.1666266866199269,1.092758229029962,-0.02748122463371505,-0.02894864532928665
2020-03-04,1.2119823416385593,1.1416015042610186,0.0388776080119011,0.04469723854142438
2020-03-05,1.1735643388487322,1.1018615324857717,-0.03169848393821251,-0.03481072127788709
2020-03-06,1.1608758324872277,1.0908623479039128,-0.010811939270370052,-0.009982365531034598
2020-03-09,1.0997482666606164,1.0060287933938186,-0.05265642036465068,-0.07776742379375501
2020-03-10,1.148084045008326,1.0555463392921685,0.043951674954197495,0.04922080384131289
2020-03-11,1.0958604104600431,0.9938918492217182,-0.04548764071353695,-0.05841002689829289
2020-03-12,1.0060191548147774,0.893887276858335,-0.08198239008155273,-0.1006191694213946
2020-03-13,1.093258803889094,0.9781725534863556,0.08671768192165152,0.09429072189532706
2020-03-16,0.9722948683971404,0.8533460313791469,-0.11064528825347086,-0.12761196545773856
2020-03-17,1.0336612206857068,0.8996191548168605,0.06311496057747457,0.054225509624658
2020-03-18,1.0009175765531417,0.8402823258435991,-0.03167734599818273,-0.06595772072610095
2020-03-19,1.0035256528036334,0.848373357368673,0.0026056853347236064,0.009628944077755053
2020-03-20,0.9709145259813747,0.8111428501402799,-0.032496555251129045,-0.043884578534936325
2020-03-23,0.9506903037018883,0.7867536488116683,-0.020830074881250993,-0.03006770179185292
2020-03-24,1.0178731185941996,0.8734476534870197,0.07066740307617358,0.11019205923772457
2020-03-25,1.0309382102873368,0.8963570529562361,0.012835678096285275,0.026228703434895584
2020-03-26,1.0854915206536289,0.9513492956638998,0.052916178508009004,0.06135082278462156
2020-03-27,1.0510659585056135,0.9144907774434154,-0.031714261689751444,-0.03874341252837388
2020-03-30,1.0896449763191296,0.9430222261087834,0.03670465920936783,0.031199274360241835
2020-03-31,1.0682684124607422,0.9266641628277358,-0.019617916223133913,-0.01734642389983354
2020-04-01,1.0369649018485934,0.8850291758562352,-0.029303038681113502,-0.044929963455639155
2020-04-02,1.0521141584717963,0.9043884796470651,0.014609227946091874,0.021874198409448375
2020-04-03,1.0359863853457105,0.8901860042698481,-0.01532891939170511,-0.015703954325866243
2020-04-06,1.103745301491783,0.9575205608327368,0.06540521874084404,0.07564099664554735
2020-04-07,1.0972339033823533,0.9578164201794732,-0.005899366548269058,0.00030898484987007535
2020-04-08,1.1182170022179556,0.9904906934681279,0.019123633320953237,0.03411329415560882
2020-04-09,1.1208081236863652,1.0023681473448953,0.0023171901905176817,0.011991484579405132
2020-04-13,1.1166304419459592,0.9889264634536884,-0.0037273835298994307,-0.013409927207694738
2020-04-14,1.1515135227357474,1.0131043057514244,0.031239593225666606,0.024448574480753882
2020-04-15,1.129253551817139,0.9936607181271825,-0.019331054719812224,-0.019192088626867054
2020-04-16,1.14165199256121,0.994759438715818,0.010979324106725308,0.0011057301235639638
2020-04-17,1.1575754901531115,1.025294721088386,0.013947768405482508,0.03069614741428084
2020-04-20,1.1396287345779632,1.0008074532104538,-0.01550374530889076,-0.023883150253556473
2020-04-21,1.112339547700536,0.9736557193523045,-0.023945681650027195,-0.027129827791599892
2020-04-22,1.1412566618782958,0.9928988442289286,0.02599666103532705,0.019763787645005637
2020-04-23,1.1314673659573014,0.9941677921831618,-0.008577646245572002,0.0012780233974576394
2020-04-24,1.141005880126948,1.005840092859254,0.008430215891888748,0.0117407753176757
2020-04-27,1.1470849695294747,1.0206001548638444,0.00532783354442512,0.014674362365724392
2020-04-28,1.1401929669256368,1.0196274270604286,-0.0060082755740971105,-0.0009530939210424805
2020-04-29,1.162196317884535,1.0422960980465446,0.019297918507800382,0.022232307982798627
2020-04-30,1.1503520146956112,1.0286360555252825,-0.010191310200055592,-0.013105721634057321
2020-05-01,1.1316353193470046,1.003513916785744,-0.016270406892414768,-0.024422767026875736
2020-05-04,1.138032554741163,1.0041059962832979,0.005653089192947602,0.0005900062646368998
2020-05-05,1.1471457920957593,1.0099428682295066,0.008007888101820626,0.005813003774316705
2020-05-06,1.1488602488698045,1.001737606132266,0.0014945413092724014,-0.008124481448762433
2020-05-07,1.1529050351236558,1.0104078003687802,0.003520694756242504,0.00865515498613445
2020-05-08,1.1687422249333366,1.030327577219635,0.013736768707911962,0.019714591320043606
2020-05-11,1.1727012536311574,1.0258448029908664,0.0033874267681623937,-0.004350824269758413
2020-05-12,1.1578303473480962,1.0068976817826114,-0.012680899109653754,-0.018469773549580237
2020-05-13,1.1450098380125673,0.9846515845366146,-0.011072873815143214,-0.022093701920747666
2020-05-14,1.1563900202172623,1.0012726018321763,0.009938938362702654,0.016880100084725624
2020-05-15,1.1609246480047544,1.0039080591642497,0.0039213653769167856,0.002632107706983078
2020-05-18,1.1830619939918106,1.042130921938086,0.019068719081038576,0.03807406706711447
2020-05-19,1.175579322298823,1.0264093170566027,-0.006324834819298131,-0.01508601707379087
2020-05-20,1.191485718272386,1.0412831766684623,0.013530687101962924,0.014491158025058404
2020-05-21,1.1838230605938207,1.0382745035946033,-0.006431178788845138,-0.0028893898809401186
2020-05-22,1.184984515447818,1.037681269523989,0.000981105109926439,-0.0005713653456388412
2020-05-26,1.1879766601833137,1.0604366056504537,0.0025250496495854424,0.021929022711283164
2020-05-27,1.1979067169015958,1.0838276785683199,0.008358797820783526,0.022057964420719278
2020-05-28,1.194647618288024,1.0778108375463162,-0.002720661440150818,-0.005551473856020728
2020-05-29,1.208084141219626,1.077556182025674,0.011247268839707836,-0.00023627107073997955
2020-06-01,1.2008504894019973,1.0817088205199745,-0.005987705301988222,0.0038537559002205235
2020-06-02,1.2083013451612024,1.0926416171508582,0.006204648975840055,0.010106968181722298
2020-06-03,1.2135728313181975,1.1151851612815495,0.004362724727656309,0.020632148525950633
2020-06-04,1.2071743429510624,1.1158631843112896,-0.0052724387049641885,0.0006079914379069074
2020-06-05,1.2235024435570467,1.150652996250741,0.01352588439385527,0.03117748880739679
2020-06-08,1.22663286230235,1.1707393202655632,0.002558571714987412,0.01745645653404715
2020-06-09,1.2273710817420553,1.158450549736016,0.0006018259109084045,-0.010496589904197995
2020-06-10,1.2352854539763882,1.1460763407999963,0.006448230980886205,-0.010681689381423776
2020-06-11,1.1873902254444586,1.0679795036150865,-0.03877259978878134,-0.0681427880540626
2020-06-12,1.1934240692982117,1.087938102985098,0.005081601418349679,0.018688185777397504
2020-06-15,1.1985945087496606,1.0947606916816526,0.004332441069744286,0.006271118437560563
2020-06-16,1.2129195305241876,1.1179392509955828,0.011951516271729412,0.02117226119831339
2020-06-17,1.2120654410130403,1.1094645404103634,-0.0007041600779387203,-0.0075806539377450965
2020-06-18,1.21070554711764,1.1078966301942939,-0.0011219640865790526,-0.001413213454744211
2020-06-19,1.2034140303492142,1.0998348959606281,-0.00602253519510576,-0.007276612288505624
2020-06-22,1.2170305165061013,1.1062948765553902,0.01131488067571862,0.00587359122581721
2020-06-23,1.2235297005969583,1.1113096924825696,0.005340198132019802,0.004532983053120443
2020-06-24,1.2068733999922179,1.0821135705384728,-0.013613319396017842,-0.026271814366052415
2020-06-25,1.2133521617203569,1.0940556083458088,0.005368219838286947,0.011035845157540747
2020-06-26,1.192589584474788,1.0640520068675707,-0.017111748674952354,-0.02742420152080105
2020-06-29,1.2052591499075733,1.0875532693518923,0.010623575451033984,0.02208657314928275
2020-06-30,1.2185225577572307,1.0958826480531296,0.01100461079318471,0.007658823651186308
2020-07-01,1.2136585489314808,1.0935030008147584,-0.003991726533731477,-0.002171443486762681
2020-07-02,1.2173778343872317,1.0982202976964273,0.003064523756723281,0.004313931354696043
2020-07-06,1.2303504126981823,1.1176837295451452,0.010656164376017685,0.017722702712327898
2020-07-07,1.2257889319859436,1.1008549612595218,-0.003707464690677287,-0.015056824968251115
2020-07-08,1.233613289308558,1.1079944081003492,0.006383119571766738,0.006485365549571576
2020-07-09,1.2344800228318478,1.093205337447615,0.0007025974272500957,-0.01334760405342661
2020-07-10,1.2423026612225951,1.1084195074690377,0.006336788158630924,0.013917028668140707
2020-07-13,1.2282090445130767,1.1093544951655407,-0.011344752892703647,0.0008435323360900249
2020-07-14,1.2408757446590297,1.132940907413069,0.010313146774598714,0.021261384300794273
2020-07-15,1.245517002048978,1.1428002397410142,0.0037403079316564725,0.008702424163020028
2020-07-16,1.238185244069815,1.136680425234183,-0.005886517781051426,-0.005355104325335258
2020-07-17,1.2421761583716318,1.134473242346714,0.003223196465093503,-0.0019417796228997641
2020-07-20,1.2533835458299343,1.1348134805954608,0.009022381715162009,0.00029990857082085043
2020-07-21,1.2519599052064068,1.1412780073216482,-0.0011358379709579536,0.005696554400107523
2020-07-22,1.2569365081247204,1.148252855340547,0.003975049758077498,0.0061114364547052435
2020-07-23,1.2427521309994176,1.1342605844211455,-0.011284879573165596,-0.012185705312486972
2020-07-24,1.2191352838172655,1.1257539065943152,-0.019003666614644588,-0.007499756179195516
2020-07-27,1.2233054384549342,1.1311134347408507,0.0034205839934444704,0.004760834597278274
2020-07-28,1.2175897030009886,1.1225216793116295,-0.0046723698548784,-0.007595838901152896
2020-07-29,1.2208889262310436,1.1291991526066507,0.0027096346346584532,0.005948636376551741
2020-07-30,1.2174354421940476,1.119757270600869,-0.0028286635768390855,-0.008361573761356489
2020-07-31,1.2313997619772872,1.1243080924793865,0.011470275383204775,0.004064114605905278
2020-08-03,1.2431526773713617,1.1343875874577933,0.00954435412201371,0.008965064865964933
2020-08-04,1.2510872177598358,1.1415760314928727,0.006382595261952506,0.006336850045396636
2020-08-05,1.25320693722126,1.1568446107697683,0.0016943019090385203,0.01337499987357682
2020-08-06,1.2638970802411778,1.1649247460115844,0.008530229687062851,0.006984633170776133
2020-08-07,1.2577562913109932,1.1679872510543858,-0.004858614697497932,0.00262892951092919
2020-08-10,1.265376629661588,1.1829587442506684,0.006058676393223994,0.012818199156512389
2020-08-11,1.2502531390335123,1.1789182436648629,-0.01195177014777038,-0.00341558875611081
2020-08-12,1.2690950117973987,1.1910396011006472,0.015070446276544969,0.010281762540295558
2020-08-13,1.2538749283582893,1.188402628391432,-0.011992863652937613,-0.0022140092628141206
2020-08-14,1.2558438859601668,1.190018309067877,0.0015702982469356641,0.0013595398039736306
2020-08-17,1.258868190468103,1.1864036294589226,0.0024081850791699555,-0.003037499155610246
2020-08-18,1.257819859832182,1.1832133997713106,-0.0008327564743145777,-0.002688991847628608
2020-08-19,1.2541235622810678,1.1799380203204912,-0.0029386541500523444,-0.0027682068606156296
2020-08-20,1.2630357190721906,1.1818098718947203,0.007106282872887615,0.0015863982192223514
2020-08-21,1.2711151685684714,1.190436986123917,0.006396849569872742,0.007299917215419338
2020-08-24,1.273050697923796,1.2070170160758331,0.0015227018001087167,0.013927683821300718
2020-08-25,1.275283649872801,1.2046306578815482,0.0017540165153255849,-0.0019770708801134518
2020-08-26,1.281588280033926,1.2080834086187766,0.004943708140344949,0.0028662318318382063
2020-08-27,1.2905683935128913,1.2149459744075486,0.007007019039474649,0.0056805397208608
2020-08-28,1.3020944160797965,1.2220211981218894,0.00893096609590116,0.0058234883388876835
2020-08-31,1.3018289841639592,1.2117065310432353,-0.00020384997628386525,-0.008440661335913369
2020-09-01,1.3163179610055975,1.222404372056321,0.011129708293400098,0.008828739252461748
2020-09-02,1.3306885295946866,1.2412444066132207,0.010917247211388537,0.015412276810829129
2020-09-03,1.2876539422365674,1.2076993687545499,-0.03234009041261299,-0.027025328517048197
2020-09-04,1.2800958056204068,1.2010075354570895,-0.005869695551145249,-0.005540976066221948
2020-09-08,1.2462140767204497,1.1739419616135751,-0.026468119613544117,-0.022535723585792145
2020-09-09,1.2651206925335232,1.1928237051222832,0.01517124237821843,0.01608405196007756
2020-09-10,1.2453096307520861,1.1755181703235167,-0.015659424352441498,-0.014508040647123521
2020-09-11,1.2461860217295744,1.1810596880487032,0.0007037534729086303,0.004714106395872664
2020-09-14,1.2590902492711487,1.1957223329513196,0.010354976958949269,0.012414821241457652
2020-09-15,1.2655428582807011,1.1959360732891322,0.0051248185054943995,0.00017875415715029597
2020-09-16,1.2580137285857724,1.197853386177616,-0.0059493281050611024,0.0016031901130055815
2020-09-17,1.2557430155358604,1.1916305260251407,-0.0018049986246689853,-0.0051950098603741335
2020-09-18,1.2436893214230043,1.1814488513308856,-0.009598854195269069,-0.008544321811071454
2020-09-21,1.2395351720924976,1.15974468181513,-0.003340182519018131,-0.01837080758198395
2020-09-22,1.251977461957634,1.1655979342666336,0.010037867537177059,0.0050470181439785655
2020-09-23,1.22594263109366,1.1432523272549906,-0.020794967685173082,-0.019170939098911766
2020-09-24,1.2283803663631467,1.1454739423057148,0.0019884578671613973,0.001943241223097525
2020-09-25,1.2436140887993816,1.1608550924560026,0.01240147014180737,0.013427760843976344
2020-09-28,1.2573552750625447,1.178800621534331,0.011049397386957205,0.015458888189361586
2020-09-29,1.2539741743333195,1.172476447595803,-0.002689057576870657,-0.0053649224669533035
2020-09-30,1.2672058119517393,1.1856365599818968,0.010551762459904301,0.011224201913035525
2020-10-01,1.2765505205449112,1.1883707333106375,0.0073742627322543886,0.0023060804811740887
2020-10-02,1.2548867437606075,1.1826449168606792,-0.016970559672841112,-0.004818207222258786
2020-10-05,1.2753690411846963,1.2027692696256793,0.016322028681813983,0.017016394758978093
2020-10-06,1.2607312215674256,1.1865763824530902,-0.011477320794672563,-0.013463003737723245
2020-10-07,1.2772814094806535,1.2087938318550249,0.013127451458409656,0.018723994283455392
2020-10-08,1.2710001590434625,1.2146460740551008,-0.004917671540952684,0.0048413898597539085
2020-10-09,1.2799591855205452,1.2216536109237734,0.007048800437464253,0.00576920060777697
2020-10-12,1.299123048076524,1.232463156880456,0.014972245031535936,0.008848290431940686
2020-10-13,1.2967129594225917,1.22511415502916,-0.0018551658039633878,-0.005962857234529828
2020-10-14,1.2839188606816485,1.2182357860216233,-0.009866561946477503,-0.0056144719080263306
2020-10-15,1.2813059398261695,1.2178514575141313,-0.0020351136940941483,-0.00031547957456345976
2020-10-16,1.2832559575950064,1.2223261497314764,0.001521898641242192,0.0036742512313272524
2020-10-19,1.2665162933877725,1.205485114107086,-0.013044680687558485,-0.013777857593973653
2020-10-20,1.2667238572047723,1.209417734272557,0.00016388562712021937,0.003262271860058563
2020-10-21,1.2646654865088471,1.2052291596917508,-0.0016249561293234516,-0.0034632984634754838
2020-10-22,1.2654441077041303,1.2124100990019375,0.0006156736335334312,0.005958152648765314
2020-10-23,1.2540816216698885,1.2110850820934567,-0.008979050094007346,-0.001092878481935844
2020-10-26,1.2364800849741806,1.183985592666292,-0.014035399603632093,-0.022376206121142994
2020-10-27,1.2332720693243775,1.1739838148870159,-0.00259447417616121,-0.008447550241513113
2020-10-28,1.1959482793083471,1.1347459380714255,-0.030264035766639386,-0.03342284307332344
2020-10-29,1.2041836361158709,1.139489934455117,0.00688604762430578,0.004180668310436175
2020-10-30,1.193124762617392,1.132950504801634,-0.009183710164132108,-0.005738909538161141
2020-11-02,1.201777431519382,1.1506465017772762,0.0072521073848208495,0.015619391050750941
2020-11-03,1.218517505855418,1.173940879201331,0.013929429773757551,0.020244599351820547
2020-11-04,1.2519490154124135,1.1904400168782006,0.02743621605462776,0.014054487725220444
2020-11-05,1.2681274428598195,1.2135213755726053,0.012922592891753348,0.019388930451895492
2020-11-06,1.2692469088678073,1.210572235172175,0.0008827709031067332,-0.0024302335828561006
2020-11-09,1.2842106572641485,1.246904412398734,0.01178947003281583,0.030012399236458265
2020-11-10,1.29223948288483,1.2588288429668983,0.006251953739261129,0.00956322750131644
2020-11-11,1.3017309747846568,1.2571192089076604,0.007344994504143942,-0.0013581147816795758
2020-11-12,1.2892863017256744,1.2440400609574296,-0.009560095979924799,-0.010404063399520824
2020-11-13,1.3090505326078163,1.2615644595119646,0.01532959037545667,0.014086683463431227
2020-11-16,1.3197532838438346,1.2822095247272207,0.008175964922222612,0.016364653474181257
2020-11-17,1.3030983048718179,1.2750719540676168,-0.012619767024567241,-0.005566618030795278
2020-11-18,1.2872269142275905,1.2598976889775952,-0.012179733934799764,-0.011900712772807798
2020-11-19,1.286529974200929,1.2623342711000092,-0.0005414274817890918,0.001933952370681169
2020-11-20,1.2763055052086745,1.253132179486716,-0.007947322796427736,-0.007289742363783214
2020-11-23,1.284986088801963,1.267525953187884,0.006801336794256985,0.011486237395215149
2020-11-24,1.2964728249971469,1.2869744477476326,0.008939191089526233,0.01534366575361612
2020-11-25,1.2956290739028358,1.279734408728915,-0.0006508050751569128,-0.0056256276349452294
2020-11-27,1.3040646526062898,1.2818761417560205,0.006510797629790233,0.0016735761830712903
2020-11-30,1.3051559232516348,1.2706536916086002,0.0008368225019856901,-0.00875470709053594
2020-12-01,1.316284689107762,1.2784495132342844,0.008526771137352895,0.006135284284906062
2020-12-02,1.3201952612322883,1.2816192492500738,0.00297091666938476,0.0024793595546612757
2020-12-03,1.3228043987684734,1.285389363257289,0.001976326997076061,0.0029416802294608413
2020-12-04,1.331826985088529,1.2962273405755844,0.006820801570100121,0.008431668744193654
2020-12-07,1.3201754778095045,1.2898444277326069,-0.008748514191015522,-0.004924223277178563
2020-12-08,1.3274233143577505,1.294556529035504,0.005490055428291951,0.0036532322825786334
2020-12-09,1.3192041045824097,1.2889028734018229,-0.0061918528071940315,-0.004367252805787647
2020-12-10,1.3135488430512072,1.2874455135562897,-0.004286873813959646,-0.0011306979568497244
2020-12-11,1.3089824519953956,1.2891163250963706,-0.003476377052873403,0.0012977726222103136
2020-12-14,1.3102078256159277,1.2812772069809202,0.0009361268507948051,-0.00608100135173173
2020-12-15,1.3185396295277017,1.2963556425069254,0.006359146807764837,0.011768285148484381
2020-12-16,1.32031828011307,1.2943422114111607,0.0013489549692224934,-0.0015531471686820453
2020-12-17,1.3252812640838216,1.300083181632537,0.003758929983402659,0.004435434594315835
2020-12-18,1.3140922938177269,1.2957822526607874,-0.008442713686011238,-0.0033081952235924916
2020-12-21,1.3071805321368541,1.2968118431874296,-0.0052597231666221544,0.0007945706344780756
2020-12-22,1.2961987962221897,1.2879278364522861,-0.008401085882691728,-0.006850652067849294
2020-12-23,1.2979970334478461,1.2931203844699564,0.001387315920133192,0.004031707267057483
2020-12-24,1.3048440070345035,1.2962969036024758,0.0052750302275113015,0.002456475955888271
2020-12-28,1.3143335594080332,1.3047952829354341,0.007272556966480881,0.00655588955689157
2020-12-29,1.3222805539438822,1.3024770445517149,0.006046406164526674,-0.001776706594542432
2020-12-30,1.319733042559772,1.3053536633317866,-0.001926604287200595,0.002208575415670211
2020-12-31,1.3306199380290262,1.3124783893660934,0.008249316428524,0.005458081004745985
2021-01-04,1.3280532036657986,1.2975849741730228,-0.0019289763289054296,-0.011347550796827921
2021-01-05,1.325716556057173,1.3041081676428432,-0.001759453312695336,0.0050271801844636865
2021-01-06,1.3331582762076344,1.3228647842961268,0.005613356879689224,0.014382715420903969
2021-01-07,1.3412091496195633,1.3326945306893982,0.006038947929596805,0.0074306508949073535
2021-01-08,1.3408322061838491,1.3350111815351595,-0.0002810474681156361,0.0017383209673433875
2021-01-11,1.3386790626991558,1.331277725222613,-0.0016058261986571232,-0.002796573065592889
2021-01-12,1.3423280914765903,1.3337236882511427,0.0027258428693708314,0.0018373048554694016
2021-01-13,1.3446233666113103,1.3332519008343229,0.0017099211059459218,-0.0003537370003816598
2021-01-14,1.3361637860761992,1.330763218602557,-0.006291412707210897,-0.0018666256768195
2021-01-15,1.3366213234894249,1.3230257029164247,0.000342426144154917,-0.005814344413769934
2021-01-19,1.3349293517589724,1.328177119268817,-0.0012658572033216187,0.003893663094403088
2021-01-20,1.346698903887308,1.3386978776387584,0.008816610491654497,0.007921201334753603
2021-01-21,1.3566470579993959,1.3391270901739747,0.007387066317030566,0.00032061941860495047
2021-01-22,1.3458987237913274,1.3309677223558865,-0.007922719578899784,-0.006093049627595937
2021-01-25,1.3491926997651271,1.3295946463437651,0.0024474174137862903,-0.0010316373485683705
2021-01-26,1.3434246179456417,1.328478895802488,-0.0042752097758085306,-0.0008391659400444063
2021-01-27,1.319307020428631,1.3021566505274444,-0.017952326609803504,-0.019813822679616733
2021-01-28,1.3330947505742055,1.314223093582042,0.010450736585252862,0.009266506491143023
2021-01-29,1.3114441271660144,1.2873429008755437,-0.016240873650477883,-0.020453295059085996
2021-02-01,1.3211960248521195,1.2968321925376196,0.007435999356814937,0.007371223048359576
2021-02-02,1.3343086862632965,1.3174429092043278,0.009924841707455778,0.01589312540613097
2021-02-03,1.3360744511419569,1.3193326566609933,0.001323355604920362,0.0014344055772457232
2021-02-04,1.3604953355571876,1.3339743749268895,0.018278086520072234,0.011097821456911294
2021-02-05,1.3655882085366242,1.3377105733504546,0.0037433961339903288,0.0028008022446233127
2021-02-08,1.3707869136246869,1.3478008202904865,0.0038069346641720347,0.007542922318958478
2021-02-09,1.3688765050046472,1.34792926654346,-0.0013936583440150585,9.530061937912393e-05
2021-02-10,1.3621011901054463,1.3504199692780814,-0.004949544297407571,0.001847799284756535
2021-02-11,1.3694108611364426,1.351192667298777,0.005366466958618865,0.0005721909022928795
2021-02-12,1.369680105071731,1.352738784948331,0.00019661296907269588,0.0011442614269399076
2021-02-16,1.367794609107344,1.3550573119753153,-0.0013765958616215324,0.001713950285733068
2021-02-17,1.3826504205262233,1.35943761784497,0.010861141957983378,0.003232561332235706
2021-02-18,1.3709144898957877,1.3549707189957827,-0.008487995559983363,-0.0032858431976220404
2021-02-19,1.3617305030087252,1.3548044604750802,-0.006699168295872804,-0.00012270266683378495
2021-02-22,1.3543849819162528,1.3560513993803491,-0.005394254646012953,0.0009203829346942083
2021-02-23,1.352980228699165,1.356825251974105,-0.001037189008918471,0.0005706661223237042
2021-02-24,1.358865919111735,1.374636273290893,0.004350167347403788,0.013126982484202632
2021-02-25,1.335178018690391,1.3507598467227468,-0.017432110179662397,-0.017369268534567106
2021-02-26,1.3270550454812982,1.3312716637140456,-0.0060838128664373325,-0.014427570567769
2021-03-01,1.3453112615312814,1.357685986190659,0.013756939557365566,0.019841421699701378
2021-03-02,1.338869810297593,1.3516633001425364,-0.004788075011247894,-0.004435993380929482
2021-03-03,1.3304779124663253,1.3465007710244377,-0.0062678968236669075,-0.0038193898713935193
2021-03-04,1.3163310876606127,1.3318307657185608,-0.010632889635490805,-0.010894910438644323
2021-03-05,1.3440144517489359,1.3561798456333225,0.021030699911161577,0.018282412857180574
2021-03-08,1.3553377253534626,1.369128959792622,0.008424964173407545,0.009548227840867396
2021-03-09,1.3607595850541379,1.370677963874827,0.004000375404042744,0.0011313792401554945
2021-03-10,1.3774833167209282,1.3909838732535806,0.012289997329781865,0.014814500498242511
2021-03-11,1.3781716329819842,1.3995878960215686,0.0004996911778898383,0.006185566154597311
2021-03-12,1.3830853529885552,1.4124084196062623,0.003565390470226859,0.009160213246439897
2021-03-15,1.3948625509227268,1.4200656924646944,0.008515163513751034,0.005421429631923935
2021-03-16,1.4005042854105074,1.414774139807092,0.00404465263193754,-0.003726273147559911
2021-03-17,1.4072652153258398,1.4229913805998347,0.004827496770815509,0.005808164399911275
2021-03-18,1.4038300016884364,1.4169249650970484,-0.002441056312621259,-0.004263142831005151
2021-03-19,1.407912726150693,1.4053759150951577,0.002908275544293959,-0.008150784470862704
2021-03-22,1.4204362950937688,1.4106790134833644,0.00889513157347177,0.0037734376484228616
2021-03-23,1.4112937187158936,1.3969709118584621,-0.00643645646725155,-0.00971737829362973
2021-03-24,1.4130152656547048,1.3970562059433014,0.0012198360383675055,6.10564501488664e-05
2021-03-25,1.4260066070070683,1.4061523654782997,0.009194055908761989,0.006510947445279358
2021-03-26,1.4539447506753087,1.4252065733379102,0.019591875332806152,0.013550599726886103
2021-03-29,1.4586546294627798,1.4297326440564446,0.0032393794779914664,0.0031757296122583156
2021-03-30,1.450780116160646,1.4261111813307603,-0.00539847688622086,-0.002532964985264341
2021-03-31,1.4462563532289634,1.423352329002853,-0.0031181589003674848,-0.0019345282219391802
2021-04-01,1.4515582383679417,1.4288274587770644,0.003665937319577761,0.00384664405477686
2021-04-05,1.473300166453384,1.4449927805178358,0.014978336735484987,0.011313697564720115
2021-04-06,1.4696182733784648,1.4414147586035504,-0.002499078706942992,-0.0024761521043745738
2021-04-07,1.4682370787304406,1.4414147586035504,-0.0009398322496692035,0.0
